,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
183,0183.wav,1,0,0,0.16666666666666666,6,where's the peck of pickled peppers,a where's the peck of pickled peppers,3.7926177978515625,0.0004382133483886719,112878
184,0184.wav,1,0,0,0.2,5,a peck of pickled peppers,a of peck of pickled peppers,2.2420687675476074,0.00026869773864746094,89658
185,0185.wav,3,0,4,1.1666666666666667,6,piper picked a peck of peter,a the a picked the the peck peter a,3.012338876724243,0.0003986358642578125,122868
186,0186.wav,1,1,1,0.5,6,peter pickled a peck of peppers,a peter pickled peck of where's,2.998117208480835,0.0006041526794433594,108018
187,0187.wav,3,0,0,1.0,3,piper pickled peter,a piper a pickled peter a,1.8331348896026611,0.0002155303955078125,72918
188,0188.wav,2,0,0,0.4,5,where's peter piper pickled peppers,a where's peter piper a pickled peppers,3.6237075328826904,0.00033164024353027344,92898
189,0189.wav,3,0,3,1.0,6,piper peter picked peppers picked peter,a piper peter a a where's a peter picked,4.2858052253723145,0.00042319297790527344,112878
190,0190.wav,7,0,3,0.5882352941176471,17,piper pickled picked peppers of picked a pickled piper the peppers peck of peter peter peck where's,a a a piper of pickled picked peppers of picked of pickled picked of the picked of where's peck of peter peter peck where's,8.204206228256226,0.000982522964477539,315648
191,0191.wav,5,1,2,0.47058823529411764,17,a peter the of peck where's piper peter picked pickled picked peppers pickled of peck peppers piper,a the of peter pickled of peck where's piper peter picked picked pickled pickled of where's pickled where's peck peppers piper,9.062658548355103,0.0031995773315429688,363978
192,0192.wav,5,0,3,0.47058823529411764,17,peter picked peppers piper picked peter of where's peck pickled the peck pickled a piper peppers of,a peter picked peter picked piper of picked peter of where's peck pickled the of peck pickled of piper where's of a,9.216494083404541,0.0026009082794189453,359388
193,0193.wav,5,1,4,0.5882352941176471,17,peck piper picked peppers peck the a peter pickled of pickled picked piper of where's peter peppers,a piper piper of picked peppers peck pickled peter of pickled of pickled picked picked picked where's where's peter peppers a,9.859663486480713,0.003055572509765625,391518
194,0194.wav,6,0,4,0.5882352941176471,17,a picked pickled peck of of picked the peck piper piper peter pickled peter peppers where's peppers,a piper a pickled peck where's of picked where's of peck piper of piper of peter pickled peter a peppers picked peppers a,9.145264387130737,0.002780914306640625,370728
195,0195.wav,6,1,3,1.25,8,peter piper picked a peck of pickled peppers,piper the of peppers of picked of peck of picked of of the,4.39558482170105,0.0007336139678955078,177408
196,0196.wav,3,0,4,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a pickled where's picked peck of picked piper of picked piper picked,4.134375095367432,0.0005321502685546875,165798
197,0197.wav,10,0,7,1.0,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peck the picked peck of picked where's peck of peck peck peck of where's where's the peck peck of picked peck peppers peter pickled peck picked,6.039109468460083,0.002160310745239258,241938
198,0198.wav,4,0,7,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the the of of of pickled peck of pickled peppers where's peck peck of pickled peppers the the pickled picked,4.880922555923462,0.0005116462707519531,197928
199,0199.wav,3,0,6,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a where's peppers picked of peck of pickled peppers where's picked of peck of pickled peppers picked peck peck picked,6.76523494720459,0.0009920597076416016,177408
200,0200.wav,6,1,9,0.9411764705882353,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked of the of of picked peck peck pickled peck where's of where's piper peck of picked peck picked picked peck picked,6.947215557098389,0.0012886524200439453,177408
201,0201.wav,2,1,7,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a pickled pickled peck picked peck pickled picked peppers picked of peck of pickled peppers peter peck picked,5.338666200637817,0.0014028549194335938,163368
202,0202.wav,1,1,1,0.3,10,peppers picked a peck of peter a pickled peter piper,a peppers picked peck of peter of pickled peter piper,3.0215866565704346,0.0007410049438476562,124218
203,0203.wav,1,1,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.620741844177246,0.0011696815490722656,188748
204,0204.wav,1,0,0,0.14285714285714285,7,peck of pickled peppers peter piper picked,a peck of pickled peppers peter piper picked,2.913973569869995,0.0006792545318603516,112878
205,0205.wav,1,0,0,0.14285714285714285,7,peter piper peck peppers picked peter peppers,a peter piper peck peppers picked peter peppers,2.6137497425079346,0.0008802413940429688,105858
206,0206.wav,1,0,1,0.25,8,pickled peter piper a peck the peppers picked,a pickled peter piper the peck the peppers picked,2.7532923221588135,0.00033354759216308594,110448
207,0207.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck pickled where's,2.5830349922180176,0.0005173683166503906,105858
208,0208.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of of of picked peppers picked of of picked,2.6702139377593994,0.0002589225769042969,110448
209,0209.wav,1,0,1,0.3333333333333333,6,peter picked piper where's the peck,a peter picked piper where's of peck,2.5063273906707764,0.0004899501800537109,103698
210,0210.wav,2,0,5,0.875,8,pickled peter the peppers a piper where's picked,a pickled picked of of of where's of where's picked,2.054176092147827,0.0001354217529296875,85068
211,0211.wav,1,1,2,0.4444444444444444,9,piper pickled peppers where's a peter picked a peck,a piper of peppers where's of peter picked peck,2.5296432971954346,0.00017142295837402344,103698
212,0212.wav,4,0,7,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper of a of peck of pickled peppers where's of pickled pickled peck where's the of peter of a,6.236034870147705,0.0007033348083496094,255708
213,0213.wav,4,3,6,0.8125,16,the peck of pickled peppers peter piper picked peter piper picked a peck of pickled peppers,a the pickled pickled peck where's the of piper a pickled piper picked peck pickled peck where's,6.288264036178589,0.0012083053588867188,251118
214,0214.wav,3,0,7,0.7142857142857143,14,a peck of pickled peppers peter piper picked where's the peck of pickled peppers,a a where's pickled pickled where's picked of piper of a where's of peck of pickled where's,7.7701256275177,0.001971721649169922,313218
215,0215.wav,9,0,8,1.0625,16,a peck of pickled peppers picked peter piper where's peter piper peck of pickled peppers picked,a a pickled a where's pickled where's the of the of piper where's where's the of peter picked of peck of pickled peck where's a,7.584486246109009,0.0009059906005859375,308628
216,0216.wav,4,0,9,0.8125,16,a peck of peppers pickled picked peter piper where's peter piper peppers pickled the peck picked,a pickled a picked a where's pickled the the of piper where's peter piper peck where's pickled of piper a,12.522521257400513,0.00112152099609375,334008
217,0217.wav,1,0,2,0.2727272727272727,11,peter where's a peter picked of piper piper peck pickled picked,a pickled where's of peter picked of piper piper peck pickled picked,5.528369426727295,0.0012369155883789062,218718
218,0218.wav,2,0,0,0.4,5,pickled peter pickled of peck,a the pickled peter pickled of peck,4.168720245361328,0.0004978179931640625,167958
219,0219.wav,5,0,3,0.6666666666666666,12,peppers peppers piper the peck peter picked pickled of pickled piper picked,a a the where's of where's piper the of peck peter picked pickled of picked piper picked,6.385507583618164,0.0007386207580566406,232488
220,0220.wav,5,0,1,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,a a where's the of peck of pickled peter peter of piper of picked,3.2221856117248535,0.0009074211120605469,124218
221,0221.wav,6,1,2,0.5294117647058824,17,peck a piper pickled peter of of the peck peter picked piper where's peppers pickled peppers picked,a a peck of piper pickled peter of pickled of peck peter peck picked piper where's of where's the pickled peppers picked,6.638275384902954,0.001657724380493164,269478
222,0222.wav,2,1,0,0.5,6,peppers of piper pickled the peter,a peppers of piper pickled peter the,1.960827350616455,0.00034236907958984375,78318
223,0223.wav,1,0,0,0.14285714285714285,7,piper picked peter pickled where's the peppers,a piper picked peter pickled where's the peppers,2.109250783920288,0.0001766681671142578,85068
224,0224.wav,1,0,0,0.16666666666666666,6,the peck of piper peter picked,a the peck of piper peter picked,1.5518255233764648,0.0002009868621826172,64278
225,0225.wav,2,0,0,0.2857142857142857,7,piper peter peter piper picked the peppers,a peck piper peter peter piper picked the peppers,1.9588611125946045,0.00030112266540527344,89658
226,0226.wav,2,1,1,0.6666666666666666,6,where's the piper of peck peter,a where's peppers of peck peter the,1.9154002666473389,0.0006923675537109375,78318
227,0227.wav,3,0,4,1.0,7,peter picked a peck of pickled peppers,a the of picked the peck of picked where's of,2.152358055114746,0.00013399124145507812,89658
228,0228.wav,2,0,3,0.7142857142857143,7,peter piper picked a peck of peppers,a the of piper the the peck of peppers,1.952106237411499,0.00015974044799804688,80478
229,0229.wav,3,0,3,1.2,5,where's the peppers peter picked,a where's picked of where's picked of peter,1.9057600498199463,0.0002694129943847656,78318
230,0230.wav,3,0,3,1.0,6,where's the peck of pickled peppers,a where's picked peck of the the peck where's,1.868415117263794,0.00023674964904785156,75888
231,0231.wav,4,0,3,1.0,7,where's the pickled peppers peter piper picked,a where's the the of peppers picked of piper of peter,3.4687283039093018,0.0009868144989013672,92088
232,0232.wav,2,0,2,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.506958484649658,0.0005509853363037109,172818
233,0233.wav,1,0,3,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.886142015457153,0.0011627674102783203,195768
234,0234.wav,3,0,0,0.5,6,peter peter peter peter piper peter,a peter of peter peter peter piper peter picked,3.5050666332244873,0.0005590915679931641,128808
235,0235.wav,2,0,0,0.5,4,pickled peppers where's peter,a pickled peppers where's peter a,3.770394802093506,0.001024484634399414,101268
236,0236.wav,2,1,1,0.5,8,peter piper picked a peck of pickled peppers,a peter peter picked peck of pickled peck peppers,2.867844581604004,0.0006706714630126953,110448
237,0237.wav,2,0,1,1.0,3,the pickled piper,a the pickled peter of,2.472914695739746,0.0005331039428710938,101268
238,0238.wav,1,0,0,0.2,5,peter piper peck pickled peppers,a peter piper peck pickled peppers,3.3176395893096924,0.0007331371307373047,131238
239,0239.wav,2,0,1,0.375,8,peter piper picked a peck of pickled peppers,a a peter piper picked of peck of pickled peppers,3.11106014251709,0.0007929801940917969,124218
240,0240.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's of peck of pickled peppers peter of piper picked,3.570624351501465,0.0010323524475097656,142848
241,0241.wav,2,0,0,0.3333333333333333,6,peter picked peppers piper pickled peppers,a pickled peter picked peppers piper pickled peppers,3.0454599857330322,0.00019502639770507812,126648
242,0242.wav,1,0,1,0.2857142857142857,7,where's the peck of peppers peter picked,a where's of peck of peppers peter picked,3.087415933609009,0.0012712478637695312,98838
243,0243.wav,2,0,1,0.42857142857142855,7,where's the peck of peppers piper pickled,a where's picked of peck of peppers piper pickled,2.6293840408325195,0.0006635189056396484,103698
244,0244.wav,6,0,3,1.2857142857142858,7,peter picked a peck of pickled peppers,a of a a a of a the of peck of pickled where's,5.279860496520996,0.0014951229095458984,197928
245,0245.wav,4,0,3,1.4,5,the pickled peppers peter picked,a the where's picked of where's picked of the,5.184008836746216,0.0011696815490722656,140418
246,0246.wav,3,0,0,1.0,3,where's the piper,a a where's the piper where's,2.2041406631469727,0.00013828277587890625,89658
247,0247.wav,3,0,1,1.3333333333333333,3,piper picked peter,a a piper pickled peter the,4.848445415496826,0.0007243156433105469,124218
248,0248.wav,5,0,3,2.0,4,peter peter piper peppers,a a picked of picked of piper of where's,4.387758255004883,0.0010418891906738281,126648
249,0249.wav,3,0,1,0.6666666666666666,6,pickled piper peter peck of peppers,a pickled piper the the peck of peppers the,2.4161181449890137,0.0003745555877685547,96678
250,0250.wav,1,1,2,0.2222222222222222,18,where's peter of peck picked peppers a piper of pickled the peck picked a piper where's of peck,a where's peter of peck picked where's of piper of pickled the peck picked piper where's of peck,4.547018527984619,0.0005712509155273438,184158
251,0251.wav,3,1,1,0.45454545454545453,11,peck a pickled piper peter of peppers picked the peppers pickled,a peck pickled piper of the where's of peppers picked the peppers pickled,3.358433246612549,0.0007305145263671875,115038
252,0252.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's picked of piper a,1.277547836303711,0.0001347064971923828,52938
253,0253.wav,3,1,3,0.7,10,of peppers where's a peck the pickled peter piper picked,a of where's where's of peck pickled a the of piper picked,2.7530100345611572,0.00023365020751953125,112878
254,0254.wav,1,0,3,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a picked a picked peck of pickled peppers a the peck of pickled peppers peter piper picked,4.137312889099121,0.00034999847412109375,170388
255,0255.wav,9,0,3,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a the the of piper the a of a of pickled peppers where's the peck of pickled peppers peter piper of picked a a the,16.147727012634277,0.004337787628173828,532188
256,0256.wav,6,1,4,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a peter of piper of a the of peck of picked peppers where's peck of picked of peppers picked piper picked,7.405125617980957,0.0008759498596191406,299448
257,0257.wav,4,0,4,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked of peck of pickled peppers where's the peck of picked of peppers peter piper picked,5.410160779953003,0.0007421970367431641,221148
258,0258.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck of pickled peppers where's the peck of pickled peppers peter of picked picked,6.792999267578125,0.0016658306121826172,237078
259,0259.wav,4,0,4,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a picked of of of picked peck of pickled of peppers where's the peck of pickled peppers peter of picked,4.637554407119751,0.0006346702575683594,170388
260,0260.wav,4,1,1,1.0,6,peck of pickled peppers peter picked,a peck of picked of peppers picked of a,2.324294090270996,0.0002353191375732422,94248
261,0261.wav,2,0,2,0.8,5,where's the peck peter picked,a where's the picked of picked a,2.087343454360962,0.0001418590545654297,85068
262,0262.wav,5,0,3,1.6,5,pickled peppers peter piper picked,a a pickled where's the the of of of picked,2.1811683177948,0.00032711029052734375,75888
263,0263.wav,3,0,1,0.6666666666666666,6,peter picked peck of pickled peppers,a the picked of peck peck of pickled peppers,2.4166526794433594,0.00015616416931152344,98838
264,0264.wav,2,0,1,0.75,4,where's peter piper peck,a where's picked of piper peck,1.9152827262878418,0.00011897087097167969,78318
265,0265.wav,2,0,2,1.3333333333333333,3,piper picked peppers,a a picked of where's,1.8047738075256348,0.00011229515075683594,73728
266,0266.wav,3,1,4,1.3333333333333333,6,where's peter piper pickled picked peppers,a piper of the of of pickled the,2.474642515182495,0.0001518726348876953,101268
267,0267.wav,2,0,3,0.8333333333333334,6,the peck of peppers peter picked,a the of of of where's picked a,1.8241767883300781,0.00035953521728515625,73728
268,0268.wav,3,0,4,1.1666666666666667,6,where's the pickled peck of peppers,a peter the the of of of of the,2.4539077281951904,0.00023627281188964844,73728
269,0269.wav,1,0,2,0.6,5,peter piper picked pickled peppers,a peter piper a pickled where's,4.239941358566284,0.0005488395690917969,131238
270,0270.wav,2,0,0,0.6666666666666666,3,peter picked piper,a a peter picked piper,2.087949514389038,0.00024890899658203125,85068
271,0271.wav,1,0,2,0.75,4,picked peppers picked piper,a a where's picked piper,2.6842353343963623,0.000423431396484375,105858
272,0272.wav,1,0,3,0.6666666666666666,6,where's the pickled peppers piper picked,a where's the picked where's piper a,2.808119535446167,0.00027561187744140625,115038
273,0273.wav,3,1,4,1.1428571428571428,7,peck of picked peppers piper peter picked,a picked a where's piper of the of a,3.825547695159912,0.001544952392578125,135828
274,0274.wav,1,0,0,0.25,4,peter piper picked peppers,a peter piper picked peppers,3.36157488822937,0.0008120536804199219,122868
275,0275.wav,2,0,0,0.6666666666666666,3,pickled peppers picked,a pickled peppers a picked,1.978764295578003,0.0004191398620605469,80478
276,0276.wav,2,0,1,0.42857142857142855,7,peter piper picked a peck of peppers,a peter piper picked of peck of peck peppers,3.084881544113159,0.0006339550018310547,127998
277,0277.wav,1,0,0,0.25,4,piper picked pickled peppers,a piper picked pickled peppers,2.4122462272644043,0.0006406307220458984,98028
278,0278.wav,1,0,0,0.25,4,peter piper pickled peppers,a peter piper pickled peppers,2.4502453804016113,0.0002689361572265625,98028
279,0279.wav,3,0,3,1.5,4,peck the peppers peck,a peck picked of where's a a,3.0102145671844482,0.0005562305450439453,120438
280,0280.wav,2,0,2,0.8,5,piper the piper pickled peppers,a where's the piper of pickled where's,2.906558036804199,0.000820159912109375,118008
281,0281.wav,5,0,3,1.1428571428571428,7,peter picked piper picked the picked peppers,a a a of picked piper of a the picked a where's,2.8862733840942383,0.00030803680419921875,118008
282,0282.wav,3,0,1,0.8,5,pickled piper peppers pickled peter,a a pickled piper of where's pickled peter,2.864455223083496,0.0003948211669921875,98838
283,0283.wav,4,0,8,0.7058823529411765,17,piper peter picked a peck of pickled peppers where's the peck of pickled peppers piper peter picked,a where's peter the of peck of the picked where's where's the peck of pickled where's piper the the of the,6.0580549240112305,0.0007102489471435547,156618
284,0284.wav,1,0,0,0.5,2,the peck,a the peck,1.7451181411743164,0.00023674964904785156,71298
285,0285.wav,2,0,0,0.5,4,where's the peck peter,a where's the peck peter picked,1.8511502742767334,0.0007185935974121094,73728
286,0286.wav,1,0,0,0.3333333333333333,3,piper pickled peppers,a piper pickled peppers,2.0311665534973145,0.0002944469451904297,80478
287,0287.wav,3,0,1,0.5,8,a peck of pickled peppers peter piper picked,a of peck of pickled the of where's peter piper picked,2.5938591957092285,0.00024509429931640625,108288
288,0288.wav,2,0,1,0.5,6,peppers pickled a peck picked peter,a peppers pickled of peck picked peter picked,2.4928834438323975,0.00021529197692871094,103698
289,0289.wav,2,0,1,1.0,3,peter picked peppers,a picked where's picked peppers,1.5602681636810303,0.00014901161193847656,64278
290,0290.wav,1,0,1,0.5,4,peck of pickled peppers,a peck of pickled where's,1.682265281677246,0.0005655288696289062,69138
291,0291.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's a of piper picked,2.3618128299713135,0.00020122528076171875,62118
292,0292.wav,1,0,0,0.25,4,pickled peck of peppers,a pickled peck of peppers,2.119769811630249,0.0003209114074707031,85068
293,0293.wav,4,1,1,1.2,5,peter piper picked a peck,a picked where's piper a the peck peck,2.198132038116455,0.00018167495727539062,89658
294,0294.wav,1,0,1,0.4,5,peppers of piper peck peter,a where's of piper peck peter,4.12880539894104,0.0005495548248291016,167958
295,0295.wav,1,0,3,0.6666666666666666,6,peter a piper of a peck,a peter of piper of picked of,2.4109034538269043,0.0003113746643066406,98838
296,0296.wav,2,0,0,0.5,4,peck pickled peter peck,a peck pickled peter of peck,2.5779571533203125,0.0004906654357910156,105858
297,0297.wav,1,0,1,0.2222222222222222,9,a piper of peter picked peppers of pickled peter,a a piper of peter peck peppers of pickled peter,3.8518099784851074,0.00035190582275390625,158778
298,0298.wav,1,0,2,0.6,5,of peck a peter pickled,a of peck picked of pickled,2.978696823120117,0.0004780292510986328,119628
299,0299.wav,0,0,1,0.14285714285714285,7,piper picked a peck of the peppers,piper picked picked peck of the peppers,1.5974807739257812,0.00020623207092285156,64278
300,0300.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,1.7252249717712402,0.00048279762268066406,71298
301,0301.wav,2,0,0,0.5,4,pickled peppers of peter,pickled peppers of peter the the,1.33193039894104,0.000186920166015625,55098
302,0302.wav,2,0,1,0.375,8,a peck of pickled peppers of peter piper,a of peck of pickled where's of peter piper the,1.9284870624542236,0.00025916099548339844,78318
303,0303.wav,2,0,2,0.8,5,peppers peppers peppers peppers peppers,peppers of where's peppers peppers of where's,1.8825631141662598,0.0005314350128173828,75888
304,0304.wav,1,0,0,0.2,5,peter peck the pickled peppers,a peter peck the pickled peppers,1.7122130393981934,0.00017118453979492188,69138
305,0305.wav,1,1,0,0.4,5,pickled peter picked the piper,a pickled peter picked piper,1.5097672939300537,0.00012183189392089844,62118
306,0306.wav,1,1,0,0.2857142857142857,7,where's the peck of peppers peter picked,a where's peck of peppers peter picked,2.936037540435791,0.0007359981536865234,78318
307,0307.wav,1,0,2,0.5,6,the peppers pickled peter peppers piper,a picked peppers pickled peter peppers peppers,3.181591033935547,0.00032806396484375,82908
308,0308.wav,5,0,2,1.1666666666666667,6,peppers peck peppers picked peppers peter,a peck of where's peck peppers picked of where's peter the,2.108095645904541,0.0003445148468017578,87498
309,0309.wav,10,0,4,0.875,16,peter piper picked a peck of pickled peppers the peck of pickled peppers peter piper picked,a the picked piper of pickled of peck of pickled peppers where's the peck of picked peppers peter of piper picked of of of picked of,12.14859676361084,0.0028913021087646484,389358
310,0310.wav,9,0,10,1.1176470588235294,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a of the picked of piper the a pickled where's peck picked where's where's peck of of peppers peppers peter a the a peck where's peck,7.142184495925903,0.0008351802825927734,274068
311,0311.wav,6,0,1,1.4,5,a peck of pickled peppers,a a the of peck of pickled of where's piper the,4.380864143371582,0.0030095577239990234,142848
312,0312.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's peter the the a,1.8746545314788818,0.0012362003326416016,73728
313,0313.wav,7,0,3,2.5,4,peter picked pickled peppers,a the the the a the pickled picked the picked where's,2.1909332275390625,0.000637054443359375,87498
314,0314.wav,4,0,4,1.3333333333333333,6,where's the pickled peppers peter picked,a where's where's of peck of the peppers picked of,3.3671514987945557,0.00092315673828125,87498
315,0315.wav,2,1,1,1.3333333333333333,3,picked a peter,a the of pickled,2.342259407043457,0.00019288063049316406,57798
316,0316.wav,1,1,3,1.0,5,picked a peppers peck peter,a where's the peppers picked,2.6235246658325195,0.0003638267517089844,85338
317,0317.wav,3,0,2,1.6666666666666667,3,pickled peppers piper,a of pickled of where's where's,1.4224748611450195,0.000225067138671875,57798
318,0318.wav,1,0,1,0.6666666666666666,3,pickled the pickled,a where's the pickled,1.1852028369903564,0.0003097057342529297,47808
319,0319.wav,1,0,1,0.5,4,of peter where's pickled,peck of peter where's picked,1.2331736087799072,0.00015211105346679688,50238
320,0320.wav,4,0,1,1.6666666666666667,3,where's peter piper,a a pickled where's picked of piper,2.363382577896118,0.0002808570861816406,94248
321,0321.wav,2,0,2,1.0,4,a peck of peppers,a a pickled of of where's,2.0229718685150146,0.0003955364227294922,80478
322,0322.wav,2,0,1,1.0,3,pickled peter piper,a a pickled peter peter,2.444857358932495,0.00028133392333984375,75888
323,0323.wav,2,0,1,1.0,3,pickled peter piper,a pickled picked picked piper,2.738238573074341,0.0005946159362792969,98838
324,0324.wav,6,1,5,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the of of of picked of peck of pickled where's where's peck of pickled where's peter piper of a picked the,5.460473299026489,0.001575469970703125,223308
325,0325.wav,4,1,2,0.875,8,peter piper picked a peck of pickled peppers,a the of piper picked of a of pickled where's a,2.7891721725463867,0.0005757808685302734,112878
326,0326.wav,4,0,8,1.0,12,peter piper picked pickled peppers where's the pickled peppers peter piper picked,a of the of piper of a picked where's where's pickled where's where's of peter picked,4.205351829528809,0.0009415149688720703,170388
327,0327.wav,2,1,3,0.75,8,a peck of pickled peppers peter piper picked,a of pickled pickled where's where's of where's picked,2.751113176345825,0.0005517005920410156,110448
328,0328.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of peck of picked of where's peter where's a,2.325986623764038,0.00015592575073242188,96678
