,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
181,0181.wav,2,0,2,0.5,8,the peck of pickled peppers peter piper picked,peck the peck of pickled peppers peter peter peter the,3.662327289581299,0.0011036396026611328,123768
182,0182.wav,3,0,1,1.0,4,peter picked pickled peppers,the peter of pickled pickled peppers the,2.3536455631256104,0.00041937828063964844,86178
183,0183.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,the where's the peck of pickled peppers the,2.323098659515381,0.00042700767517089844,88068
184,0184.wav,2,0,1,0.6,5,a peck of pickled peppers,the of peck of pickled peppers the,1.7380321025848389,0.0003578662872314453,70008
185,0185.wav,4,0,1,0.8333333333333334,6,piper picked a peck of peter,the a picked a the peck of peter a the,2.4034359455108643,0.00047206878662109375,95838
186,0186.wav,3,1,1,0.8333333333333334,6,peter pickled a peck of peppers,the peter pickled peck of of where's the,3.805098533630371,0.0008554458618164062,84288
187,0187.wav,3,0,0,1.0,3,piper pickled peter,the piper a pickled peter picked,2.2852730751037598,0.00034809112548828125,56988
188,0188.wav,4,0,0,0.8,5,where's peter piper pickled peppers,the where's peter of piper a pickled peppers peck,1.841238260269165,0.0003535747528076172,72528
189,0189.wav,3,0,3,1.0,6,piper peter picked peppers picked peter,the piper peter a a where's a peter the,2.177002191543579,0.00042438507080078125,88068
190,0190.wav,8,0,3,0.6470588235294118,17,piper pickled picked peppers of picked a pickled piper the peppers peck of peter peter peck where's,the piper of pickled picked peppers of picked the of pickled picked of the picked of where's peck of peter peter of peck where's the,6.26720118522644,0.002568483352661133,245778
191,0191.wav,8,1,3,0.7058823529411765,17,a peter the of peck where's piper peter picked pickled picked peppers pickled of peck peppers piper,the of peter pickled of the peck where's piper peter picked picked the pickled pickled of where's pickled where's the peck peppers piper the,10.86635422706604,0.002869129180908203,283368
192,0192.wav,10,0,3,0.7647058823529411,17,peter picked peppers piper picked peter of where's peck pickled the peck pickled a piper peppers of,the peter of picked peter picked piper of picked peter the of where's peck the pickled the of peck the pickled of piper the where's of the,7.086913347244263,0.001756906509399414,279798
193,0193.wav,7,0,6,0.7647058823529411,17,peck piper picked peppers peck the a peter pickled of pickled picked piper of where's peter peppers,the piper piper of picked peppers peck pickled peck peter of pickled where's the pickled picked picked picked where's the where's peter peppers the,11.28642463684082,0.0021593570709228516,304788
194,0194.wav,10,0,3,0.7647058823529411,17,a picked pickled peck of of picked the peck piper piper peter pickled peter peppers where's peppers,the of picked pickled peck where's the of picked the where's of peck piper of piper of peter the pickled peter a the peppers picked peppers the,7.905115127563477,0.0035200119018554688,288618
195,0195.wav,9,1,3,1.625,8,peter piper picked a peck of pickled peppers,piper the the of peppers of picked of peck of picked of of picked the picked,3.4355106353759766,0.0012409687042236328,138258
196,0196.wav,4,0,4,0.8888888888888888,9,where's the peck of pickled peppers peter piper picked,the pickled where's picked peck of picked piper of picked piper picked the,4.770587205886841,0.0005810260772705078,129228
197,0197.wav,11,0,6,1.0,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the peck the picked peck of picked where's peck of peck peck peck of where's where's the peck peck of picked peck peppers peter piper picked the,4.783772945404053,0.0009508132934570312,188448
198,0198.wav,4,0,7,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the the of of of pickled peck of pickled peppers where's peck peck of pickled peppers the the pickled peck picked,5.592366933822632,0.0008168220520019531,154218
199,0199.wav,6,0,6,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the piper picked of peck of pickled peppers where's picked of peck of pickled peck picked a the peck peck picked the,3.1970126628875732,0.0012912750244140625,138258
200,0200.wav,4,0,11,0.8823529411764706,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked of the of of picked peck pickled pickled peck where's of picked peck of picked peck picked picked peck picked,3.682401180267334,0.0012254714965820312,138258
201,0201.wav,2,1,6,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled pickled peck picked peck pickled pickled peppers picked of peck of pickled peppers peter peck picked picked,4.090165138244629,0.0009703636169433594,127338
202,0202.wav,2,1,1,0.4,10,peppers picked a peck of peter a pickled peter piper,the peppers picked peck of peter the pickled peter piper picked,3.449446678161621,0.0005266666412353516,96888
203,0203.wav,3,1,0,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the peter piper picked peck of pickled peppers the where's the peck of pickled peppers peter piper picked the,3.8824989795684814,0.0021581649780273438,147078
204,0204.wav,2,0,0,0.2857142857142857,7,peck of pickled peppers peter piper picked,the peck of pickled peppers peter piper picked the,2.0704970359802246,0.0009629726409912109,88068
205,0205.wav,2,0,0,0.2857142857142857,7,peter piper peck peppers picked peter peppers,the peter piper peck peppers picked peter peppers the,2.0398929119110107,0.0007562637329101562,82608
206,0206.wav,3,0,1,0.5,8,pickled peter piper a peck the peppers picked,the pickled peter piper picked the peck the peppers picked the,2.1687004566192627,0.0006439685821533203,86178
207,0207.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,the peter piper picked of peck pickled where's the,2.000612258911133,0.0003783702850341797,82608
208,0208.wav,3,0,5,0.8888888888888888,9,where's the peck of pickled peppers peter piper picked,the where's of of of picked peppers picked of of picked the,1.9647140502929688,0.0004992485046386719,86178
209,0209.wav,2,0,1,0.5,6,peter picked piper where's the peck,the peter picked piper where's of peck the,1.8696355819702148,0.0002949237823486328,80928
210,0210.wav,4,0,5,1.125,8,pickled peter the peppers a piper where's picked,peck the pickled picked of of of where's of where's picked the,2.4769437313079834,0.0009431838989257812,66438
211,0211.wav,1,0,4,0.5555555555555556,9,piper pickled peppers where's a peter picked a peck,the piper of peppers where's of peter picked picked the,3.068397045135498,0.00047469139099121094,80928
212,0212.wav,5,0,7,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the peter piper of a of peck of pickled peppers where's of pickled pickled peck where's the of peter of a the,5.466549396514893,0.0021028518676757812,199158
213,0213.wav,6,0,7,0.8125,16,the peck of pickled peppers peter piper picked peter piper picked a peck of pickled peppers,the picked of pickled peck where's the of piper a the picked of piper of pickled peck of pickled peck where's the,7.04452657699585,0.0010943412780761719,195588
214,0214.wav,4,0,7,0.7857142857142857,14,a peck of pickled peppers peter piper picked where's the peck of pickled peppers,the where's pickled pickled where's picked piper of a picked where's of peck of pickled picked where's the,6.133282899856567,0.001969575881958008,243888
215,0215.wav,9,0,9,1.125,16,a peck of pickled peppers picked peter piper where's peter piper peck of pickled peppers picked,the pickled a where's pickled where's the of the of piper where's where's the of peter picked of peck of pickled peck where's a the,8.200147867202759,0.002313852310180664,240318
216,0216.wav,7,0,9,1.0,16,a peck of peppers pickled picked peter piper where's peter piper peppers pickled the peck picked,the pickled a picked a where's pickled the the of piper picked where's peter of piper picked where's pickled of piper a the,6.680179595947266,0.0029296875,260058
217,0217.wav,1,0,2,0.2727272727272727,11,peter where's a peter picked of piper piper peck pickled picked,pickled where's of peter picked of piper piper peck pickled picked the,5.5984814167022705,0.0007612705230712891,170388
218,0218.wav,1,0,0,0.2,5,pickled peter pickled of peck,pickled peter pickled of peck the,3.319873094558716,0.00029087066650390625,130908
219,0219.wav,4,0,3,0.5833333333333334,12,peppers peppers piper the peck peter picked pickled of pickled piper picked,the where's of where's piper the of peck peter picked pickled of picked piper picked the,4.9495909214019775,0.0016350746154785156,181098
220,0220.wav,5,0,1,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,the where's the of peck of pickled peter peter of piper of picked the,2.375610113143921,0.0009109973907470703,96888
221,0221.wav,6,1,2,0.5294117647058824,17,peck a piper pickled peter of of the peck peter picked piper where's peppers pickled peppers picked,the peck of piper pickled peter of pickled of peck peter peck picked piper where's of where's the pickled peppers picked the,7.105723857879639,0.0024802684783935547,209868
222,0222.wav,2,0,1,0.5,6,peppers of piper pickled the peter,the peppers of piper pickled peter the the,2.123081922531128,0.00028443336486816406,61188
223,0223.wav,2,0,0,0.2857142857142857,7,piper picked peter pickled where's the peppers,the piper picked peter pickled where's the peppers the,2.2334630489349365,0.00037980079650878906,66438
224,0224.wav,1,0,0,0.16666666666666666,6,the peck of piper peter picked,the peck of piper peter picked the,1.517425298690796,0.0006558895111083984,50268
225,0225.wav,3,0,0,0.42857142857142855,7,piper peter peter piper picked the peppers,the peck piper peter peter piper picked the peppers the,2.089052677154541,0.0005295276641845703,70008
226,0226.wav,2,1,1,0.6666666666666666,6,where's the piper of peck peter,the where's peppers of peck peter the,1.441479206085205,0.0005276203155517578,61188
227,0227.wav,3,0,4,1.0,7,peter picked a peck of pickled peppers,peck the of picked the peck of picked where's the,1.594940185546875,0.00026416778564453125,70008
228,0228.wav,2,0,3,0.7142857142857143,7,peter piper picked a peck of peppers,the of piper the the peck of peppers the,1.5729193687438965,0.00032591819763183594,62868
229,0229.wav,4,0,3,1.4,5,where's the peppers peter picked,the where's picked of where's picked of peter the,1.422215461730957,0.00033974647521972656,61188
230,0230.wav,3,0,3,1.0,6,where's the peck of pickled peppers,the where's picked peck of the the where's the,1.5690631866455078,0.0001556873321533203,59298
231,0231.wav,5,0,3,1.1428571428571428,7,where's the pickled peppers peter piper picked,the where's the the of peppers picked of piper of peter the,1.8207299709320068,0.00027489662170410156,71898
232,0232.wav,4,0,2,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the peter of piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked the,4.363775968551636,0.0016875267028808594,134688
233,0233.wav,3,0,3,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the picked piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked the,3.8889472484588623,0.0007150173187255859,152538
234,0234.wav,5,0,0,0.8333333333333334,6,peter peter peter peter piper peter,peck the peter of peter peter peter piper peter picked the,2.4937362670898438,0.0004944801330566406,100458
235,0235.wav,4,0,0,1.0,4,pickled peppers where's peter,peck the pickled peppers where's peter a the,1.970221757888794,0.0003478527069091797,79038
236,0236.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,the of peter picked peck of pickled peck peppers,2.15140700340271,0.0004360675811767578,86178
237,0237.wav,3,0,1,1.3333333333333333,3,the pickled piper,peck the pickled peter of the,1.9455571174621582,0.00040435791015625,79038
238,0238.wav,4,0,0,0.8,5,peter piper peck pickled peppers,the peter piper picked the peck pickled the peppers,2.607884645462036,0.0009963512420654297,102348
239,0239.wav,2,0,1,0.375,8,peter piper picked a peck of pickled peppers,the peter piper picked of peck of pickled peppers the,4.287678956985474,0.0005452632904052734,96888
240,0240.wav,3,0,1,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,the where's of peck of pickled peppers peter of piper picked the,2.8278932571411133,0.0005359649658203125,111378
241,0241.wav,2,0,0,0.3333333333333333,6,peter picked peppers piper pickled peppers,pickled peter picked peppers piper pickled peppers the,2.438652276992798,0.00047898292541503906,98778
242,0242.wav,1,0,1,0.2857142857142857,7,where's the peck of peppers peter picked,where's of peck of peppers peter picked the,1.947861909866333,0.00038361549377441406,77148
243,0243.wav,2,0,1,0.42857142857142855,7,where's the peck of peppers piper pickled,the where's of peck of peppers piper pickled the,2.6544432640075684,0.0003864765167236328,80928
244,0244.wav,6,0,3,1.2857142857142858,7,peter picked a peck of pickled peppers,the of the a of a the of peck of pickled where's the,5.905210733413696,0.0007920265197753906,154218
245,0245.wav,5,0,3,1.6,5,the pickled peppers peter picked,the where's where's picked of where's picked of picked the,2.735511541366577,0.0011599063873291016,109488
246,0246.wav,3,0,0,1.0,3,where's the piper,the where's the piper where's the,1.7424304485321045,0.00036454200744628906,70008
247,0247.wav,4,0,1,1.6666666666666667,3,piper picked peter,the piper the the peter the the,2.3883819580078125,0.0004458427429199219,96888
248,0248.wav,3,0,3,1.5,4,peter peter piper peppers,the picked of piper of where's the,2.4609274864196777,0.0009264945983886719,98778
249,0249.wav,2,0,1,0.5,6,pickled piper peter peck of peppers,pickled piper the the peck of peppers the,1.8899497985839844,0.0003464221954345703,75468
250,0250.wav,2,1,2,0.2777777777777778,18,where's peter of peck picked peppers a piper of pickled the peck picked a piper where's of peck,the where's peter of peck picked where's of piper of pickled the peck picked piper where's of peck the,3.5188827514648438,0.0006508827209472656,143508
251,0251.wav,2,1,1,0.36363636363636365,11,peck a pickled piper peter of peppers picked the peppers pickled,the peck pickled piper of the of peppers picked the peppers pickled,2.2611019611358643,0.0007898807525634766,89748
252,0252.wav,4,0,1,1.6666666666666667,3,where's peter piper,the where's picked of piper a the,1.0368595123291016,0.00015211105346679688,41448
253,0253.wav,4,1,3,0.8,10,of peppers where's a peck the pickled peter piper picked,peck the of where's a of peck pickled a the of piper picked,2.139857530593872,0.00040793418884277344,88068
254,0254.wav,1,0,3,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the a picked a picked peck of pickled peppers a the peck of pickled peppers peter piper picked,3.2225661277770996,0.0006704330444335938,132798
255,0255.wav,9,0,1,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the a the picked piper picked the a picked of peck of pickled peppers where's the peck of pickled peppers peter the piper of picked the,10.255504608154297,0.003820180892944336,414198
256,0256.wav,7,0,5,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the peter of of of the the a the of peck of pickled peppers where's picked peck of picked peppers picked piper picked the,5.824267864227295,0.0010166168212890625,233178
257,0257.wav,5,0,4,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the picked of of of picked of peck of pickled peppers where's the peck of picked of peppers peter piper picked the,4.385848522186279,0.0008144378662109375,172278
258,0258.wav,5,0,4,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked picked picked of of of picked peck of pickled peppers where's the peck of pickled peppers peter of picked picked the,4.596480131149292,0.0006983280181884766,184668
259,0259.wav,6,0,4,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the a the picked of of of picked peck of pickled of peppers where's the peck of pickled peppers peter of picked the,3.4006035327911377,0.0004584789276123047,132798
260,0260.wav,6,0,3,1.5,6,peck of pickled peppers peter picked,picked the peck of picked of piper picked of a peter the,1.8420734405517578,0.0001621246337890625,73578
261,0261.wav,5,0,2,1.4,5,where's the peck peter picked,the where's the where's the picked of a peter the,2.3764708042144775,0.0003662109375,66438
262,0262.wav,5,0,4,1.8,5,pickled peppers peter piper picked,piper the pickled where's the the of of of where's,1.5471501350402832,0.00016689300537109375,59298
263,0263.wav,4,0,1,0.8333333333333334,6,peter picked peck of pickled peppers,the the picked of peck peck of pickled peppers the,1.7809605598449707,0.0003921985626220703,77148
264,0264.wav,3,0,1,1.0,4,where's peter piper peck,the where's picked of piper peck the,1.5283503532409668,0.0003743171691894531,61188
265,0265.wav,4,0,2,2.0,3,piper picked peppers,the a picked picked the where's the,1.3524842262268066,0.00017833709716796875,57618
266,0266.wav,5,0,4,1.5,6,where's peter piper pickled picked peppers,piper of the the piper of peck of picked where's the,1.977356195449829,0.0004334449768066406,79038
267,0267.wav,3,0,3,1.0,6,the peck of peppers peter picked,the of of of where's picked a of the,1.5578701496124268,0.0003037452697753906,57618
268,0268.wav,4,0,4,1.3333333333333333,6,where's the pickled peck of peppers,piper the the the of of of of where's the,1.7815570831298828,0.0002760887145996094,57618
269,0269.wav,4,0,2,1.2,5,peter piper picked pickled peppers,peck the peter piper of a pickled where's the,2.530561685562134,0.0004024505615234375,102348
270,0270.wav,2,0,0,0.6666666666666666,3,peter picked piper,the peter picked piper the,1.5795233249664307,0.0001690387725830078,66438
271,0271.wav,3,0,1,1.0,4,picked peppers picked piper,the a picked where's picked piper the,2.923133134841919,0.0003151893615722656,82608
272,0272.wav,4,0,3,1.1666666666666667,6,where's the pickled peppers piper picked,the where's the picked where's piper of a peter the,2.4218027591705322,0.0004096031188964844,89748
273,0273.wav,5,1,4,1.4285714285714286,7,peck of picked peppers piper peter picked,the picked a peck where's piper of the of a the,2.70632266998291,0.0003790855407714844,105918
274,0274.wav,2,0,0,0.5,4,peter piper picked peppers,the peter piper picked peppers the,2.344700336456299,0.0004508495330810547,95838
275,0275.wav,3,0,0,1.0,3,pickled peppers picked,the pickled peppers a picked the,1.493969202041626,0.0002980232238769531,62868
276,0276.wav,3,0,1,0.5714285714285714,7,peter piper picked a peck of peppers,the peter piper picked of peck of peck peppers the,3.829076051712036,0.0005147457122802734,99828
277,0277.wav,2,0,0,0.5,4,piper picked pickled peppers,the piper picked pickled peppers the,2.6322884559631348,0.0003821849822998047,76518
278,0278.wav,2,0,0,0.5,4,peter piper pickled peppers,the peter piper pickled peppers the,1.7741832733154297,0.0003554821014404297,76518
279,0279.wav,3,1,2,1.5,4,peck the peppers peck,the picked of where's a the,2.2894630432128906,0.0002758502960205078,93948
280,0280.wav,3,0,2,1.0,5,piper the piper pickled peppers,the where's the piper of pickled where's the,2.807595729827881,0.0004496574401855469,92058
281,0281.wav,6,0,4,1.4285714285714286,7,peter picked piper picked the picked peppers,the a of picked the of pickled the picked the a where's the,2.110718250274658,0.000392913818359375,92058
282,0282.wav,2,0,1,0.6,5,pickled piper peppers pickled peter,pickled piper of where's pickled peter the,1.9284613132476807,0.0003299713134765625,77148
283,0283.wav,5,0,8,0.7647058823529411,17,piper peter picked a peck of pickled peppers where's the peck of pickled peppers piper peter picked,the where's peter the of peck of the picked where's where's the peck of pickled where's piper the the of the the,3.128570556640625,0.001399993896484375,122088
284,0284.wav,1,0,0,0.5,2,the peck,the peck the,1.8779754638671875,0.00019931793212890625,55728
285,0285.wav,3,0,0,0.75,4,where's the peck peter,the where's the peck peter picked the,1.4402234554290771,0.0002601146697998047,57618
286,0286.wav,2,0,1,1.0,3,piper pickled peppers,the piper pickled where's the,1.4327330589294434,0.00024628639221191406,62868
287,0287.wav,4,0,2,0.75,8,a peck of pickled peppers peter piper picked,the of peck of pickled the of where's peter piper picked the,2.1664929389953613,0.0004391670227050781,84498
288,0288.wav,2,0,1,0.5,6,peppers pickled a peck picked peter,the peppers pickled of peck picked peter the,2.0731265544891357,0.0003960132598876953,80928
289,0289.wav,1,0,1,0.6666666666666666,3,peter picked peppers,picked where's picked peppers,1.2577362060546875,0.0002410411834716797,50268
290,0290.wav,1,0,1,0.5,4,peck of pickled peppers,peck of pickled where's the,1.8652212619781494,0.0005650520324707031,54048
291,0291.wav,4,0,1,1.6666666666666667,3,where's peter piper,the where's a of piper picked the,1.1996784210205078,9.250640869140625e-05,48588
292,0292.wav,1,0,0,0.25,4,pickled peck of peppers,pickled peck of peppers the,2.4885175228118896,0.0003390312194824219,66438
293,0293.wav,4,1,1,1.2,5,peter piper picked a peck,picked where's piper a the peck peck the,1.6279115676879883,0.00016069412231445312,70008
294,0294.wav,3,0,1,0.8,5,peppers of piper peck peter,the where's of piper peck peter where's the,5.011287212371826,0.0006983280181884766,130908
295,0295.wav,5,0,1,1.0,6,peter a piper of a peck,where's the peter of piper of picked a peck the the,2.642467498779297,0.000453948974609375,77148
296,0296.wav,3,0,1,1.0,4,peck pickled peter peck,the peck pickled picked of peck the,2.843902111053467,0.0009710788726806641,82608
297,0297.wav,4,0,1,0.5555555555555556,9,a piper of peter picked peppers of pickled peter,pickled a piper the of peter picked of where's of pickled peter the,2.9448134899139404,0.0006053447723388672,123768
298,0298.wav,2,0,2,0.8,5,of peck a peter pickled,the of peck picked of pickled the,3.0354440212249756,0.000514984130859375,93318
299,0299.wav,1,0,1,0.2857142857142857,7,piper picked a peck of the peppers,piper picked picked peck of the peppers the,1.8993241786956787,0.00027251243591308594,50268
300,0300.wav,2,0,0,0.6666666666666666,3,where's peter piper,the where's peter piper the,2.106025218963623,0.00022101402282714844,55728
301,0301.wav,2,0,0,0.5,4,pickled peppers of peter,pickled peppers of peter picked the,1.747797966003418,0.0002570152282714844,43128
302,0302.wav,3,0,2,0.625,8,a peck of pickled peppers of peter piper,the of peck of pickled where's of peter piper the the,1.3980515003204346,0.0004799365997314453,61188
303,0303.wav,3,0,2,1.0,5,peppers peppers peppers peppers peppers,peppers of where's peppers peppers of where's the,1.3343408107757568,0.0003018379211425781,59298
304,0304.wav,1,0,0,0.2,5,peter peck the pickled peppers,the peter peck the pickled peppers,1.382979154586792,0.00030159950256347656,54048
305,0305.wav,1,1,0,0.4,5,pickled peter picked the piper,pickled peter picked piper peck,1.2404310703277588,0.00018334388732910156,48588
306,0306.wav,1,1,0,0.2857142857142857,7,where's the peck of peppers peter picked,the where's peck of peppers peter picked,2.0162951946258545,0.00027823448181152344,61188
307,0307.wav,2,0,2,0.6666666666666666,6,the peppers pickled peter peppers piper,picked peppers pickled peter peppers a picked the,1.6538734436035156,0.00040793418884277344,64758
308,0308.wav,5,0,2,1.1666666666666667,6,peppers peck peppers picked peppers peter,peck of where's peck peppers picked of where's peter the the,1.812002182006836,0.00032806396484375,68328
309,0309.wav,12,0,4,1.0,16,peter piper picked a peck of pickled peppers the peck of pickled peppers peter piper picked,the picked the picked piper of pickled of peck of pickled peppers where's the peck of picked peppers peter of piper picked the of the of pickled of,7.894806385040283,0.002467632293701172,303108
310,0310.wav,11,0,10,1.2352941176470589,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the the of the picked of piper the a pickled where's peck picked where's where's peck of of peppers peppers peter a the of peck where's peck the,5.483798503875732,0.0018682479858398438,213438
311,0311.wav,9,0,1,2.0,5,a peck of pickled peppers,of a where's the the of peck of pickled of where's piper the the,2.7097578048706055,0.000499725341796875,111378
312,0312.wav,4,0,1,1.6666666666666667,3,where's peter piper,picked where's peter the the a the,1.482478141784668,0.00011110305786132812,57618
313,0313.wav,8,0,3,2.75,4,peter picked pickled peppers,the the the a the pickled picked the picked where's piper the,1.7134552001953125,0.0002644062042236328,68328
314,0314.wav,5,0,4,1.5,6,where's the pickled peppers peter picked,the where's where's of peck of the peppers picked of the,1.7118842601776123,0.0003609657287597656,68328
315,0315.wav,3,0,2,1.6666666666666667,3,picked a peter,peck the of peter peter the,1.135411024093628,0.00020265579223632812,45228
316,0316.wav,2,0,4,1.2,5,picked a peppers peck peter,peck the where's the peppers picked the,2.048219919204712,0.00030517578125,66648
317,0317.wav,4,0,2,2.0,3,pickled peppers piper,peck the pickled of where's where's the,1.5237219333648682,0.000225067138671875,45228
318,0318.wav,1,0,1,0.6666666666666666,3,pickled the pickled,peck where's the pickled,1.0159637928009033,0.0005216598510742188,37458
319,0319.wav,2,0,0,0.5,4,of peter where's pickled,peck of peter picked where's pickled,0.8955926895141602,0.0001277923583984375,39348
320,0320.wav,6,0,1,2.3333333333333335,3,where's peter piper,the where's pickled where's picked of piper picked the,1.6804749965667725,0.00029587745666503906,73578
321,0321.wav,2,0,3,1.25,4,a peck of peppers,the pickled of of where's the,2.169299602508545,0.0003399848937988281,62868
322,0322.wav,3,0,1,1.3333333333333333,3,pickled peter piper,the pickled peter peter picked the,1.5526032447814941,0.0003113746643066406,59298
323,0323.wav,4,0,1,1.6666666666666667,3,pickled peter piper,the pickled picked picked piper picked the,1.8755521774291992,0.0003898143768310547,77148
324,0324.wav,6,1,5,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peppers the of of of picked of peck of pickled where's where's peck of pickled where's peter piper of a picked the,5.0906548500061035,0.0007035732269287109,173958
325,0325.wav,3,1,2,0.75,8,peter piper picked a peck of pickled peppers,the of piper picked of a of pickled where's the,3.0419440269470215,0.0004839897155761719,88068
326,0326.wav,3,0,8,0.9166666666666666,12,peter piper picked pickled peppers where's the pickled peppers peter piper picked,the of piper of a picked where's where's pickled where's where's of peter picked the,5.1364946365356445,0.0007243156433105469,132798
327,0327.wav,3,1,4,1.0,8,a peck of pickled peppers peter piper picked,the of pickled pickled where's where's of where's picked the,3.262526750564575,0.0004892349243164062,86178
328,0328.wav,4,0,4,0.8888888888888888,9,where's the peck of pickled peppers peter piper picked,peck the where's of peck of the of where's peter where's a picked,1.6960818767547607,0.0003554821014404297,75468
