,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
178,0178.wav,3,0,0,1.5,2,pickled peppers,the a pickled peppers the,1.205336332321167,0.00015234947204589844,52158
179,0179.wav,3,0,3,1.0,6,picked a peck of pickled peppers,the peck a pickled pickled pickled the peppers the,3.0022900104522705,0.0005104541778564453,130908
180,0180.wav,3,0,2,0.625,8,peter piper picked a peck of pickled peppers,the peter of peter picked of peck of pickled peppers the,2.425407886505127,0.0004391670227050781,104028
181,0181.wav,3,0,2,0.625,8,the peck of pickled peppers peter piper picked,peck the picked peck of pickled peppers peter peter peter the,2.8510055541992188,0.0002429485321044922,123768
182,0182.wav,3,0,1,1.0,4,peter picked pickled peppers,the peter of pickled pickled peppers the,1.9296648502349854,0.0003025531768798828,86178
183,0183.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,the where's the peck of pickled peppers the,1.9717230796813965,0.00036334991455078125,88068
184,0184.wav,2,0,1,0.6,5,a peck of pickled peppers,the of peck of pickled peppers the,1.5698237419128418,0.0002906322479248047,70008
185,0185.wav,4,0,3,1.1666666666666667,6,piper picked a peck of peter,the a picked the the peck picked peter a the,2.1453964710235596,0.00037741661071777344,95838
186,0186.wav,3,1,1,0.8333333333333334,6,peter pickled a peck of peppers,the peter pickled peck of of where's the,1.905073881149292,0.0007503032684326172,84288
187,0187.wav,4,0,0,1.3333333333333333,3,piper pickled peter,the piper a pickled peter picked peck,1.2812411785125732,0.00022673606872558594,56988
188,0188.wav,4,0,0,0.8,5,where's peter piper pickled peppers,the where's peter of piper a pickled peppers peck,1.6823394298553467,0.0002529621124267578,72528
189,0189.wav,3,0,3,1.0,6,piper peter picked peppers picked peter,the piper peter a a where's a peter the,2.0459656715393066,0.000347137451171875,88068
190,0190.wav,8,0,3,0.6470588235294118,17,piper pickled picked peppers of picked a pickled piper the peppers peck of peter peter peck where's,the piper of pickled picked peppers of picked the of pickled picked of the picked of where's peck of peter peter of peck where's the,5.681567668914795,0.000978708267211914,245778
191,0191.wav,10,0,5,0.8823529411764706,17,a peter the of peck where's piper peter picked pickled picked peppers pickled of peck peppers piper,the of peter pickled of the peck where's piper of peter picked picked the pickled pickled picked where's pickled where's the peck peck where's piper peck the,6.515608549118042,0.0010514259338378906,283368
192,0192.wav,10,0,3,0.7647058823529411,17,peter picked peppers piper picked peter of where's peck pickled the peck pickled a piper peppers of,the peter of picked peter picked piper of picked peter the of where's peck the pickled the of peck the pickled of piper pickled where's of the,6.349616050720215,0.0010554790496826172,279798
193,0193.wav,7,0,6,0.7647058823529411,17,peck piper picked peppers peck the a peter pickled of pickled picked piper of where's peter peppers,the piper piper of picked peppers peck pickled picked peter of pickled where's the pickled picked picked picked where's the where's peter peppers the,6.96101713180542,0.001171112060546875,304788
194,0194.wav,10,0,3,0.7647058823529411,17,a picked pickled peck of of picked the peck piper piper peter pickled peter peppers where's peppers,the of picked pickled peck where's the of picked the where's of peck piper of piper of peter the pickled peter a the peppers picked peppers the,6.565798997879028,0.0010144710540771484,288618
195,0195.wav,9,1,3,1.625,8,peter piper picked a peck of pickled peppers,piper picked the of peppers of picked of peck of picked picked of picked the picked,3.152454376220703,0.00048661231994628906,138258
196,0196.wav,4,0,4,0.8888888888888888,9,where's the peck of pickled peppers peter piper picked,the pickled where's picked peck of picked piper of picked piper picked the,2.990785837173462,0.00042247772216796875,129228
197,0197.wav,12,0,7,1.1176470588235294,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the peck the picked peck of picked where's peck of peck peck peck of where's where's the peck peck of picked peck peppers peter pickled peck picked the,4.339479684829712,0.0006785392761230469,188448
198,0198.wav,4,0,6,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the the of of of pickled peck of pickled peppers where's the picked peck of pickled peppers picked pickled peck picked,3.450195074081421,0.0005717277526855469,154218
199,0199.wav,5,0,6,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peck the of peppers picked of peck of pickled peppers where's picked of peck of pickled peppers picked peck peck picked picked,3.1776599884033203,0.0005114078521728516,138258
200,0200.wav,7,0,10,1.0,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked of the of of picked picked peck pickled pickled peck where's of where's piper peck of picked peck picked picked peck peck picked,3.2037997245788574,0.0006132125854492188,138258
201,0201.wav,2,1,6,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled pickled peck picked peck pickled pickled peppers picked of peck of pickled peppers peter peck picked picked,2.8792617321014404,0.0004668235778808594,127338
202,0202.wav,3,1,1,0.5,10,peppers picked a peck of peter a pickled peter piper,the peppers picked peck of peter picked the pickled peter piper picked,2.2475357055664062,0.0003559589385986328,96888
203,0203.wav,3,1,0,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the peter piper picked peck of pickled peppers the where's the peck of pickled peppers peter piper picked the,3.3730764389038086,0.0005650520324707031,147078
204,0204.wav,2,0,0,0.2857142857142857,7,peck of pickled peppers peter piper picked,the peck of pickled peppers peter piper picked the,1.9975273609161377,0.0002541542053222656,88068
205,0205.wav,2,0,0,0.2857142857142857,7,peter piper peck peppers picked peter peppers,the peter piper peck peppers picked peter peppers the,1.8608338832855225,0.0003139972686767578,82608
206,0206.wav,3,0,1,0.5,8,pickled peter piper a peck the peppers picked,the pickled peter piper picked the peck the peppers picked the,1.9881176948547363,0.00032210350036621094,86178
207,0207.wav,4,0,2,0.75,8,peter piper picked a peck of pickled peppers,picked the peter of piper picked of peck of pickled where's the,1.904878854751587,0.0001888275146484375,82608
208,0208.wav,3,0,5,0.8888888888888888,9,where's the peck of pickled peppers peter piper picked,the where's of of of picked peppers picked of of picked the,1.9762661457061768,0.00022363662719726562,86178
209,0209.wav,4,0,1,0.8333333333333334,6,peter picked piper where's the peck,picked the peter picked piper where's picked of peck the,1.8564906120300293,0.0002071857452392578,80928
210,0210.wav,4,0,5,1.125,8,pickled peter the peppers a piper where's picked,picked the pickled picked of of of where's of where's picked the,1.48142409324646,0.00015425682067871094,66438
211,0211.wav,1,0,4,0.5555555555555556,9,piper pickled peppers where's a peter picked a peck,the piper of peppers where's of peter picked picked the,1.8025383949279785,0.0003981590270996094,80928
212,0212.wav,5,0,7,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the peter piper of a of peck of pickled peppers where's of pickled pickled peck where's the of peter of a the,5.725120306015015,0.000982522964477539,199158
213,0213.wav,6,2,7,0.9375,16,the peck of pickled peppers peter piper picked peter piper picked a peck of pickled peppers,the peck pickled pickled peck where's the of piper a the pickled piper of pickled pickled pickled peck where's the,5.549775123596191,0.0008859634399414062,195588
214,0214.wav,7,1,5,0.9285714285714286,14,a peck of pickled peppers peter piper picked where's the peck of pickled peppers,peck the where's pickled pickled where's picked of piper of a picked where's of peck of pickled picked where's the,7.129366636276245,0.001115560531616211,243888
215,0215.wav,10,0,9,1.1875,16,a peck of pickled peppers picked peter piper where's peter piper peck of pickled peppers picked,the pickled a where's pickled where's the of the of piper where's the where's the of peter picked of peck of pickled peck where's a the,6.910823345184326,0.0011725425720214844,240318
216,0216.wav,7,0,9,1.0,16,a peck of peppers pickled picked peter piper where's peter piper peppers pickled the peck picked,the pickled a picked a where's pickled the the of piper picked where's peter of piper picked where's pickled of piper a the,10.296050310134888,0.0021970272064208984,260058
217,0217.wav,3,0,2,0.45454545454545453,11,peter where's a peter picked of piper piper peck pickled picked,peck the pickled where's of peter picked of piper piper peck pickled picked the,4.9918437004089355,0.00077056884765625,170388
218,0218.wav,1,0,0,0.2,5,pickled peter pickled of peck,pickled peter pickled of peck the,2.9714066982269287,0.00042438507080078125,130908
219,0219.wav,4,0,4,0.6666666666666666,12,peppers peppers piper the peck peter picked pickled of pickled piper picked,the where's of where's piper the of picked peter picked pickled of picked piper picked the,4.123054027557373,0.0005586147308349609,181098
220,0220.wav,5,0,1,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,the where's the of peck of pickled peter peter of piper of picked the,2.1480560302734375,0.00020766258239746094,96888
221,0221.wav,6,1,2,0.5294117647058824,17,peck a piper pickled peter of of the peck peter picked piper where's peppers pickled peppers picked,the peck of piper pickled peter of pickled of peck peter peck picked piper where's of where's the pickled peppers picked the,4.791634798049927,0.0006983280181884766,209868
222,0222.wav,3,1,0,0.6666666666666666,6,peppers of piper pickled the peter,the peppers of piper pickled peter picked the,1.4017963409423828,0.00028705596923828125,61188
223,0223.wav,2,0,0,0.2857142857142857,7,piper picked peter pickled where's the peppers,the piper picked peter pickled where's the peppers the,1.4930057525634766,0.0002543926239013672,66438
224,0224.wav,1,0,0,0.16666666666666666,6,the peck of piper peter picked,the peck of piper peter picked the,1.1234374046325684,0.00016832351684570312,50268
225,0225.wav,4,0,0,0.5714285714285714,7,piper peter peter piper picked the peppers,peck the peck piper peter peter piper picked the peppers the,1.6221981048583984,0.0002849102020263672,70008
226,0226.wav,3,0,2,0.8333333333333334,6,where's the piper of peck peter,peck the where's peppers of peck peter picked the,1.357189655303955,0.0002651214599609375,61188
227,0227.wav,3,0,4,1.0,7,peter picked a peck of pickled peppers,peck the of picked the peck of picked where's the,1.6009390354156494,0.00020194053649902344,70008
228,0228.wav,2,0,3,0.7142857142857143,7,peter piper picked a peck of peppers,the of piper the the peck of peppers the,1.4137661457061768,0.000152587890625,62868
229,0229.wav,5,0,3,1.6,5,where's the peppers peter picked,peck the where's picked of where's picked of peter the,1.4321401119232178,0.00016999244689941406,61188
230,0230.wav,4,0,3,1.1666666666666667,6,where's the peck of pickled peppers,the where's picked peck of the the peck where's the,1.3877367973327637,0.0001468658447265625,59298
231,0231.wav,5,0,3,1.1428571428571428,7,where's the pickled peppers peter piper picked,the where's the the of peppers picked of piper of peter the,1.6078197956085205,0.00022721290588378906,71898
232,0232.wav,4,0,1,0.29411764705882354,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked the peter of piper picked of peck of pickled peppers where's the peck of pickled peppers peter piper picked the,3.0790698528289795,0.0005080699920654297,134688
233,0233.wav,3,0,3,0.35294117647058826,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked the picked piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked the,3.4918177127838135,0.000530242919921875,152538
234,0234.wav,5,0,0,0.8333333333333334,6,peter peter peter peter piper peter,picked the peter of peter peter peter piper peter picked the,2.2554473876953125,0.0003731250762939453,100458
235,0235.wav,4,0,0,1.0,4,pickled peppers where's peter,picked the pickled peppers where's peter a the,1.8152360916137695,0.0003178119659423828,79038
236,0236.wav,3,1,1,0.625,8,peter piper picked a peck of pickled peppers,the of peter of picked peck of pickled peck peppers,1.966475009918213,0.000591278076171875,86178
237,0237.wav,3,0,1,1.3333333333333333,3,the pickled piper,peck the pickled peter of the,2.1297080516815186,0.000301361083984375,79038
238,0238.wav,5,0,0,1.0,5,peter piper peck pickled peppers,picked the peter piper picked the peck pickled the peppers,2.305745840072632,0.0009982585906982422,102348
239,0239.wav,2,0,1,0.375,8,peter piper picked a peck of pickled peppers,the peter piper picked of peck of pickled peppers the,2.241109848022461,0.0003323554992675781,96888
240,0240.wav,3,0,1,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,the where's of peck of pickled peppers peter of piper picked the,2.548271656036377,0.0003981590270996094,111378
241,0241.wav,3,0,0,0.5,6,peter picked peppers piper pickled peppers,where's pickled peter picked peppers piper pickled peppers the,2.228675127029419,0.0003685951232910156,98778
242,0242.wav,2,0,1,0.42857142857142855,7,where's the peck of peppers peter picked,picked where's of peck of peppers peter picked the,1.7351036071777344,0.00030303001403808594,77148
243,0243.wav,4,0,1,0.7142857142857143,7,where's the peck of peppers piper pickled,the where's picked of peck of peppers the piper pickled the,1.8060290813446045,0.00019407272338867188,80928
244,0244.wav,6,0,3,1.2857142857142858,7,peter picked a peck of pickled peppers,the of the a of a the of peck of pickled where's the,3.524055004119873,0.0005192756652832031,154218
245,0245.wav,5,0,3,1.6,5,the pickled peppers peter picked,the where's where's picked of where's picked of picked the,2.4932942390441895,0.0004291534423828125,109488
246,0246.wav,3,0,0,1.0,3,where's the piper,the where's the piper where's the,1.5778286457061768,0.0002856254577636719,70008
247,0247.wav,3,0,1,1.3333333333333333,3,piper picked peter,the piper pickled peter the the,2.1793601512908936,0.0003497600555419922,96888
248,0248.wav,5,0,3,2.0,4,peter peter piper peppers,the picked of picked of piper of where's the,2.286283493041992,0.00028252601623535156,98778
249,0249.wav,2,0,1,0.5,6,pickled piper peter peck of peppers,pickled piper the the peck of peppers the,1.6928467750549316,0.000152587890625,75468
250,0250.wav,2,1,2,0.2777777777777778,18,where's peter of peck picked peppers a piper of pickled the peck picked a piper where's of peck,the where's peter of peck picked where's of piper of pickled the peck picked piper where's of peck the,3.3405845165252686,0.0006220340728759766,143508
251,0251.wav,3,0,2,0.45454545454545453,11,peck a pickled piper peter of peppers picked the peppers pickled,peck the peck pickled piper of the where's of peppers picked the peppers pickled,2.0078072547912598,0.00039315223693847656,89748
252,0252.wav,4,0,1,1.6666666666666667,3,where's peter piper,the where's picked of piper a the,0.9194798469543457,7.176399230957031e-05,41448
253,0253.wav,4,1,3,0.8,10,of peppers where's a peck the pickled peter piper picked,peck the of where's where's of peck pickled a the of piper picked,2.0431644916534424,0.0002224445343017578,88068
254,0254.wav,2,0,3,0.29411764705882354,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the a picked a picked peck of pickled peppers a the peck of pickled peppers peter piper picked the,3.049428939819336,0.00047659873962402344,132798
255,0255.wav,15,0,1,0.9411764705882353,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the picked a the picked piper picked the a picked of peck of pickled peppers where's the peck of peck pickled peppers peter peter the piper of picked the the picked where's,9.397020101547241,0.0012879371643066406,414198
256,0256.wav,9,0,3,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked the peter of piper of the the a the of peck of pickled peppers the where's picked peck of pickled peppers picked piper picked the,5.349197864532471,0.0009114742279052734,233178
257,0257.wav,5,0,4,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the picked of of of picked of peck of pickled peppers where's the peck of picked of peppers peter piper picked the,3.8497719764709473,0.0007810592651367188,172278
258,0258.wav,6,0,4,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked the picked picked of of of picked peck of pickled peppers where's the peck of pickled peppers peter of picked picked the,4.17830228805542,0.0007529258728027344,184668
259,0259.wav,6,0,4,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,picked a the picked of of of picked peck of pickled of peppers where's the peck of pickled peppers peter of picked the,3.024700403213501,0.0005505084991455078,132798
260,0260.wav,6,0,2,1.3333333333333333,6,peck of pickled peppers peter picked,picked the peck of picked of peppers picked of a peter the,1.672180414199829,0.00023555755615234375,73578
261,0261.wav,5,0,2,1.4,5,where's the peck peter picked,the where's the where's the picked of a peter the,1.5313835144042969,0.00022149085998535156,66438
262,0262.wav,5,0,4,1.8,5,pickled peppers peter piper picked,piper the pickled where's the the of of of where's,1.3864758014678955,0.0001838207244873047,59298
263,0263.wav,5,0,1,1.0,6,peter picked peck of pickled peppers,where's the the picked of peck peck of pickled peppers the,1.7346093654632568,0.0002982616424560547,77148
264,0264.wav,4,0,1,1.25,4,where's peter piper peck,the the where's picked of piper peck the,1.377681016921997,0.00023221969604492188,61188
265,0265.wav,5,0,2,2.3333333333333335,3,piper picked peppers,the picked a picked picked the where's the,1.299443244934082,0.00022721290588378906,57618
266,0266.wav,4,0,3,1.1666666666666667,6,where's peter piper pickled picked peppers,piper of the the piper of pickled picked where's the,1.826322078704834,0.0002880096435546875,79038
267,0267.wav,3,0,3,1.0,6,the peck of peppers peter picked,the of of of where's picked a of the,1.3465328216552734,0.00026106834411621094,57618
268,0268.wav,5,0,4,1.5,6,where's the pickled peck of peppers,the peter the the the of of of of where's the,1.2960810661315918,0.0001723766326904297,57618
269,0269.wav,4,0,1,1.0,5,peter piper picked pickled peppers,peck the peter piper of a pickled peppers the,2.3811357021331787,0.0004487037658691406,102348
270,0270.wav,4,0,0,1.3333333333333333,3,peter picked piper,the peter picked picked piper peck the,1.4812445640563965,0.00011014938354492188,66438
271,0271.wav,3,0,1,1.0,4,picked peppers picked piper,the a picked where's picked piper the,1.8246443271636963,0.0002872943878173828,82608
272,0272.wav,4,0,3,1.1666666666666667,6,where's the pickled peppers piper picked,the where's the picked where's piper of a peter the,2.014549493789673,0.00022363662719726562,89748
273,0273.wav,5,1,4,1.4285714285714286,7,peck of picked peppers piper peter picked,the picked a peck where's piper of the of a the,2.4207897186279297,0.0002703666687011719,105918
274,0274.wav,3,0,0,0.75,4,peter piper picked peppers,picked the peter piper picked peppers the,2.2071125507354736,0.00015020370483398438,95838
275,0275.wav,3,0,0,1.0,3,pickled peppers picked,the pickled peppers a picked the,1.476647138595581,9.679794311523438e-05,62868
276,0276.wav,3,0,1,0.5714285714285714,7,peter piper picked a peck of peppers,the peter piper picked of peck of peck peppers the,2.287137746810913,0.0001556873321533203,99828
277,0277.wav,2,0,0,0.5,4,piper picked pickled peppers,the piper picked pickled peppers the,1.7502880096435547,0.0001246929168701172,76518
278,0278.wav,2,0,0,0.5,4,peter piper pickled peppers,the peter piper pickled peppers the,1.7631654739379883,0.00011444091796875,76518
279,0279.wav,3,1,1,1.25,4,peck the peppers peck,the picked of where's peck the,2.143422842025757,0.0003688335418701172,93948
280,0280.wav,4,0,2,1.2,5,piper the piper pickled peppers,peck the where's the piper of pickled where's the,2.1127700805664062,0.00016617774963378906,92058
281,0281.wav,6,0,4,1.4285714285714286,7,peter picked piper picked the picked peppers,the a of picked the of pickled the picked the a where's the,2.0557901859283447,0.00014495849609375,92058
282,0282.wav,4,0,1,1.0,5,pickled piper peppers pickled peter,the pickled piper of where's pickled peter picked the,1.725238561630249,0.00035119056701660156,77148
283,0283.wav,5,0,8,0.7647058823529411,17,piper peter picked a peck of pickled peppers where's the peck of pickled peppers piper peter picked,the where's peter the of peck of the picked where's where's the peck of pickled where's piper the the of the the,2.791238307952881,0.0004596710205078125,122088
284,0284.wav,1,0,0,0.5,2,the peck,the peck the,1.2398085594177246,8.654594421386719e-05,55728
285,0285.wav,3,0,0,0.75,4,where's the peck peter,the where's the peck peter picked the,1.3141424655914307,0.0003361701965332031,57618
286,0286.wav,2,0,0,0.6666666666666666,3,piper pickled peppers,the piper pickled peppers the,1.467273235321045,0.00031280517578125,62868
287,0287.wav,4,0,2,0.75,8,a peck of pickled peppers peter piper picked,the of peck of pickled the of where's peter piper picked the,1.9463670253753662,0.0003445148468017578,84498
288,0288.wav,3,0,1,0.6666666666666666,6,peppers pickled a peck picked peter,the peppers pickled of peck picked peter picked the,1.872490406036377,0.00027370452880859375,80928
289,0289.wav,2,0,1,1.0,3,peter picked peppers,picked where's peck picked peppers,1.1314668655395508,0.0001494884490966797,50268
290,0290.wav,3,0,1,1.0,4,peck of pickled peppers,peck peck of pickled peck where's the,1.215743064880371,0.0001327991485595703,54048
291,0291.wav,5,0,1,2.0,3,where's peter piper,peck the where's a of piper picked the,1.1701838970184326,0.00014472007751464844,48588
292,0292.wav,1,0,0,0.25,4,pickled peck of peppers,pickled peck of peppers the,1.533235788345337,0.0002567768096923828,66438
293,0293.wav,5,0,2,1.4,5,peter piper picked a peck,peck the picked where's piper a the peck peck the,1.5612075328826904,0.000217437744140625,70008
294,0294.wav,3,0,0,0.6,5,peppers of piper peck peter,the peppers of piper peck peter where's the,2.990217447280884,0.00039505958557128906,130908
295,0295.wav,5,0,1,1.0,6,peter a piper of a peck,where's the peter of piper of picked a peck the the,1.7854344844818115,0.00021791458129882812,77148
296,0296.wav,3,0,1,1.0,4,peck pickled peter peck,the peck pickled picked of peck the,1.9157867431640625,0.0003504753112792969,82608
297,0297.wav,7,0,1,0.8888888888888888,9,a piper of peter picked peppers of pickled peter,pickled a piper picked the of peter picked picked of where's of pickled peter picked the,2.788942337036133,0.00048732757568359375,123768
298,0298.wav,2,0,2,0.8,5,of peck a peter pickled,the of peck picked of pickled the,2.170236349105835,0.0003228187561035156,93318
299,0299.wav,1,0,1,0.2857142857142857,7,piper picked a peck of the peppers,piper picked picked peck of the peppers the,1.1287505626678467,0.00020647048950195312,50268
300,0300.wav,2,0,0,0.6666666666666666,3,where's peter piper,the where's peter piper the,1.2507421970367432,0.0002262592315673828,55728
301,0301.wav,2,0,0,0.5,4,pickled peppers of peter,pickled peppers of peter picked the,0.9844193458557129,0.0001678466796875,43128
302,0302.wav,3,0,2,0.625,8,a peck of pickled peppers of peter piper,the of peck of pickled where's of peter piper picked the,1.3947632312774658,0.00017142295837402344,61188
303,0303.wav,3,0,2,1.0,5,peppers peppers peppers peppers peppers,peppers of where's peppers peppers of where's the,1.340029239654541,0.0001804828643798828,59298
304,0304.wav,1,0,0,0.2,5,peter peck the pickled peppers,the peter peck the pickled peppers,1.273815393447876,0.00018072128295898438,54048
305,0305.wav,1,1,0,0.4,5,pickled peter picked the piper,pickled peter picked piper picked,1.1094930171966553,0.00023627281188964844,48588
306,0306.wav,1,1,0,0.2857142857142857,7,where's the peck of peppers peter picked,the where's peck of peppers peter picked,1.3855609893798828,0.0001537799835205078,61188
307,0307.wav,2,0,2,0.6666666666666666,6,the peppers pickled peter peppers piper,picked peppers pickled peter peppers a picked the,1.5078167915344238,0.0001544952392578125,64758
308,0308.wav,5,0,2,1.1666666666666667,6,peppers peck peppers picked peppers peter,peck of where's peck peppers picked of where's peter the picked,1.58772873878479,0.00015616416931152344,68328
309,0309.wav,15,0,5,1.25,16,peter piper picked a peck of pickled peppers the peck of pickled peppers peter piper picked,the picked the picked piper of pickled of peck of pickled peppers where's the peck of picked picked picked where's peter of piper picked the of picked the of pickled of,6.92089319229126,0.0010533332824707031,303108
310,0310.wav,12,0,9,1.2352941176470589,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the the of the picked of piper the a pickled where's peck picked where's where's peck of of peppers peppers peter a of the of peck where's picked the,5.028013706207275,0.0010323524475097656,213438
311,0311.wav,7,0,2,1.8,5,a peck of pickled peppers,pickled the the of peck of pickled of where's piper the the,2.5663979053497314,0.0004260540008544922,111378
312,0312.wav,4,0,1,1.6666666666666667,3,where's peter piper,picked where's peter the the a the,1.3448150157928467,0.00021314620971679688,57618
313,0313.wav,9,1,1,2.75,4,peter picked pickled peppers,picked the the a the pickled pickled the picked where's piper the,1.549084186553955,0.00030922889709472656,68328
314,0314.wav,5,0,4,1.5,6,where's the pickled peppers peter picked,the where's where's of peck of the peppers picked of the,1.5267300605773926,0.0002486705780029297,68328
315,0315.wav,3,0,2,1.6666666666666667,3,picked a peter,peck the of peter peter the,1.0123021602630615,0.0001518726348876953,45228
316,0316.wav,2,0,4,1.2,5,picked a peppers peck peter,peck the where's the peppers picked the,1.549609661102295,0.00023746490478515625,66648
317,0317.wav,5,0,2,2.3333333333333335,3,pickled peppers piper,peck the of pickled of where's where's the,1.0237915515899658,0.00021147727966308594,45228
318,0318.wav,1,0,1,0.6666666666666666,3,pickled the pickled,peck where's the pickled,0.8936896324157715,0.00017189979553222656,37458
319,0319.wav,3,0,1,1.0,4,of peter where's pickled,peck of peter picked where's picked where's,0.8937554359436035,0.0002601146697998047,39348
320,0320.wav,6,0,1,2.3333333333333335,3,where's peter piper,the where's pickled where's picked of piper picked the,1.6534194946289062,0.0002808570861816406,73578
321,0321.wav,3,0,3,1.5,4,a peck of peppers,the where's pickled of of where's the,1.4924664497375488,0.00021719932556152344,62868
322,0322.wav,3,0,1,1.3333333333333333,3,pickled peter piper,the pickled peter peter picked the,1.401400089263916,0.0002105236053466797,59298
323,0323.wav,4,0,1,1.6666666666666667,3,pickled peter piper,the pickled picked picked piper picked the,1.7391011714935303,0.000274658203125,77148
324,0324.wav,6,1,5,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,peppers the of of of picked of peck of pickled where's where's peck of pickled where's peter piper of a picked the,3.921156406402588,0.0006809234619140625,173958
325,0325.wav,3,1,2,0.75,8,peter piper picked a peck of pickled peppers,the of piper picked of a of pickled where's the,2.036289930343628,0.0003268718719482422,88068
326,0326.wav,3,0,8,0.9166666666666666,12,peter piper picked pickled peppers where's the pickled peppers peter piper picked,the of piper of a picked where's where's pickled where's where's of peter picked the,3.080495834350586,0.0004894733428955078,132798
327,0327.wav,3,1,4,1.0,8,a peck of pickled peppers peter piper picked,the of pickled pickled where's where's of where's picked the,2.0155909061431885,0.0002353191375732422,86178
328,0328.wav,4,0,4,0.8888888888888888,9,where's the peck of pickled peppers peter piper picked,peck the where's of peck of picked of where's peter where's a picked,1.726560354232788,0.00022530555725097656,75468
