,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
185,0185.wav,2,1,2,0.8333333333333334,6,piper picked a peck of peter,a a picked the the peck peter,3.11448335647583,0.00016927719116210938,140788
186,0186.wav,1,1,1,0.5,6,peter pickled a peck of peppers,a peter pickled peck of where's,2.776514768600464,0.00014019012451171875,123738
187,0187.wav,2,0,0,0.6666666666666666,3,piper pickled peter,a piper a pickled peter,1.8795533180236816,9.822845458984375e-05,83438
188,0188.wav,2,0,0,0.4,5,where's peter piper pickled peppers,a where's peter piper a pickled peppers,2.4000558853149414,0.00014400482177734375,106378
189,0189.wav,2,0,3,0.8333333333333334,6,piper peter picked peppers picked peter,a piper peter a a where's a peter,2.906557083129883,0.00015306472778320312,129318
190,0190.wav,5,0,3,0.47058823529411764,17,piper pickled picked peppers of picked a pickled piper the peppers peck of peter peter peck where's,a piper of pickled picked peppers of picked of pickled picked of the picked of where's peck of peter peter peck where's,8.147091388702393,0.0007433891296386719,362128
191,0191.wav,2,0,5,0.4117647058823529,17,a peter the of peck where's piper peter picked pickled picked peppers pickled of peck peppers piper,a of peter pickled of peck where's piper peter a pickled pickled of where's pickled of peck where's piper,9.437211036682129,0.0008594989776611328,417618
192,0192.wav,5,0,3,0.47058823529411764,17,peter picked peppers piper picked peter of where's peck pickled the peck pickled a piper peppers of,a peter picked peter picked piper of picked peter of where's peck pickled the of peck pickled of piper of where's of,9.312306642532349,0.0013349056243896484,412348
193,0193.wav,4,2,4,0.5882352941176471,17,peck piper picked peppers peck the a peter pickled of pickled picked piper of where's peter peppers,a a piper of picked peppers peck pickled peter pickled of pickled peter picked where's where's peter of picked,10.132051229476929,0.0009877681732177734,449238
194,0194.wav,2,0,4,0.35294117647058826,17,a picked pickled peck of of picked the peck piper piper peter pickled peter peppers where's peppers,a a pickled peck where's of picked of peck piper of piper of peter pickled peter peppers picked peppers,9.599390983581543,0.0009224414825439453,425368
195,0195.wav,1,1,6,1.0,8,peter piper picked a peck of pickled peppers,a the of peppers of picked picked a,4.570852518081665,0.00028586387634277344,203408
196,0196.wav,2,0,4,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,a where's picked peck of picked piper of picked piper picked,4.249292612075806,0.00027251243591308594,190078
197,0197.wav,7,0,8,0.8823529411764706,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the picked peck of picked where's peck of peck peck peck of where's picked peck peck of picked peck peppers peter pickled picked,6.1948418617248535,0.00048732757568359375,277498
198,0198.wav,4,0,7,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the the of of of pickled peck of pickled peppers where's peck peck of pickled peppers the the pickled picked,5.0900719165802,0.0003540515899658203,226968
199,0199.wav,4,0,6,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a of of peppers picked of peck of pickled peppers where's picked of peck of pickled peppers picked peck peck picked,4.533028602600098,0.0003459453582763672,203408
200,0200.wav,5,1,9,0.8823529411764706,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the of the of of picked peck peck pickled peck where's where's piper peck of picked peck picked picked peck picked,4.550870895385742,0.0003337860107421875,203408
201,0201.wav,2,3,4,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a pickled peck picked pickled picked peppers picked of peck of pickled peppers peter peck picked,4.222994327545166,0.00035762786865234375,187288
202,0202.wav,1,2,0,0.3,10,peppers picked a peck of peter a pickled peter piper,a peppers picked peck of peter pickled peter piper,3.1904728412628174,0.00017499923706054688,142338
203,0203.wav,1,1,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.844518661499023,0.0003306865692138672,216428
204,0204.wav,1,0,0,0.14285714285714285,7,peck of pickled peppers peter piper picked,a peck of pickled peppers peter piper picked,2.8940470218658447,0.00016570091247558594,129318
205,0205.wav,1,0,0,0.14285714285714285,7,peter piper peck peppers picked peter peppers,a peter piper peck peppers picked peter peppers,2.7063064575195312,0.0001494884490966797,121258
206,0206.wav,1,1,0,0.25,8,pickled peter piper a peck the peppers picked,a pickled peter piper peck the peppers picked,2.842275619506836,0.000152587890625,126528
207,0207.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck of pickled where's,2.724130153656006,0.00014400482177734375,121258
208,0208.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of of of picked peppers picked of of picked,2.8385798931121826,0.00015926361083984375,126528
209,0209.wav,1,0,1,0.3333333333333333,6,peter picked piper where's the peck,a peter picked piper where's of peck,2.669562816619873,0.00013971328735351562,118778
210,0210.wav,3,0,6,1.125,8,pickled peter the peppers a piper where's picked,a a of picked of of of where's of where's picked,2.1560661792755127,0.00011515617370605469,97388
211,0211.wav,1,1,2,0.4444444444444444,9,piper pickled peppers where's a peter picked a peck,a piper of peppers where's of peter picked peck,2.678551197052002,0.0003170967102050781,118778
212,0212.wav,3,0,7,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper of a peck of pickled peppers where's of pickled pickled peck where's the of peter of a,6.6327574253082275,0.0005321502685546875,293308
213,0213.wav,3,2,8,0.8125,16,the peck of pickled peppers peter piper picked peter piper picked a peck of pickled peppers,a a pickled pickled peck where's the of piper a pickled piper picked peck pickled peck where's,6.472284555435181,0.0005195140838623047,288038
214,0214.wav,2,2,6,0.7142857142857143,14,a peck of pickled peppers peter piper picked where's the peck of pickled peppers,a where's pickled pickled where's picked of piper of a where's of pickled where's,8.10885763168335,0.0007009506225585938,359338
215,0215.wav,5,0,10,0.9375,16,a peck of pickled peppers picked peter piper where's peter piper peck of pickled peppers picked,a pickled a where's pickled where's the of piper where's where's the of peter picked of peck pickled peck where's a,8.011143445968628,0.001209259033203125,354068
216,0216.wav,2,1,9,0.75,16,a peck of peppers pickled picked peter piper where's peter piper peppers pickled the peck picked,a pickled a picked a where's pickled the of piper where's peter where's pickled of piper a,8.604296684265137,0.0008363723754882812,383208
217,0217.wav,1,0,2,0.2727272727272727,11,peter where's a peter picked of piper piper peck pickled picked,a pickled where's of peter picked of piper piper peck pickled picked,5.628631591796875,0.0004417896270751953,250838
218,0218.wav,1,0,0,0.2,5,pickled peter pickled of peck,a pickled peter pickled of peck,4.376789331436157,0.0003345012664794922,192558
219,0219.wav,3,0,3,0.5,12,peppers peppers piper the peck peter picked pickled of pickled piper picked,a where's of where's piper the of peck peter picked pickled of picked piper picked,6.0306925773620605,0.0005350112915039062,266648
220,0220.wav,4,0,1,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the of peck of pickled peter peter of piper of picked,3.1629719734191895,0.00020313262939453125,142338
221,0221.wav,5,1,2,0.47058823529411764,17,peck a piper pickled peter of of the peck peter picked piper where's peppers pickled peppers picked,a peck of piper pickled peter of pickled of peck peter peck picked piper where's of where's the pickled peppers picked,6.975233316421509,0.0006127357482910156,309118
222,0222.wav,1,1,1,0.5,6,peppers of piper pickled the peter,a where's of piper pickled peter,1.9886541366577148,0.00010752677917480469,89638
223,0223.wav,1,0,0,0.14285714285714285,7,piper picked peter pickled where's the peppers,a piper picked peter pickled where's the peppers,2.155369281768799,0.00012111663818359375,97388
224,0224.wav,1,0,0,0.16666666666666666,6,the peck of piper peter picked,a the peck of piper peter picked,1.6332857608795166,8.916854858398438e-05,73518
225,0225.wav,1,0,0,0.14285714285714285,7,piper peter peter piper picked the peppers,a piper peter peter piper picked the peppers,2.282496452331543,0.00013756752014160156,102658
226,0226.wav,1,1,1,0.5,6,where's the piper of peck peter,a where's peppers of peck peter,1.994156837463379,0.00010800361633300781,89638
227,0227.wav,2,0,4,0.8571428571428571,7,peter picked a peck of pickled peppers,a the of picked the peck of picked where's,2.3144893646240234,0.00013184547424316406,102658
228,0228.wav,2,0,3,0.7142857142857143,7,peter piper picked a peck of peppers,a the of piper the the peck of peppers,2.0706543922424316,0.00010800361633300781,92118
229,0229.wav,3,0,3,1.2,5,where's the peppers peter picked,a where's picked of where's picked of picked,2.018721580505371,0.0001068115234375,89638
230,0230.wav,3,0,3,1.0,6,where's the peck of pickled peppers,a where's picked peck of the the peck where's,1.969123363494873,0.00010776519775390625,86848
231,0231.wav,4,0,3,1.0,7,where's the pickled peppers peter piper picked,a where's the the of peppers picked of piper of the,2.3389978408813477,0.0003039836883544922,105448
232,0232.wav,2,0,2,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.466791391372681,0.0003275871276855469,198138
233,0233.wav,2,0,3,0.29411764705882354,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a where's piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,5.03753137588501,0.0003750324249267578,224488
234,0234.wav,3,0,0,0.5,6,peter peter peter peter piper peter,a peter of peter peter peter piper peter of,3.3132688999176025,0.0002033710479736328,147608
235,0235.wav,2,0,0,0.5,4,pickled peppers where's peter,a pickled peppers where's peter a,2.5701475143432617,0.0001456737518310547,115988
236,0236.wav,4,1,1,0.75,8,peter piper picked a peck of pickled peppers,a the of peter of picked peck of pickled peck peppers,2.831455707550049,0.00015664100646972656,126528
237,0237.wav,1,0,1,0.6666666666666666,3,the pickled piper,a the pickled peter,2.607889413833618,0.00013756752014160156,115988
238,0238.wav,2,0,1,0.6,5,peter piper peck pickled peppers,a the peck piper peck pickled peppers,3.3762476444244385,0.0002002716064453125,150398
239,0239.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,3.203575849533081,0.00018286705017089844,142338
240,0240.wav,2,0,2,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,a picked of peck of pickled peppers peter of piper picked,3.671426773071289,0.00022029876708984375,163728
241,0241.wav,1,0,0,0.16666666666666666,6,peter picked peppers piper pickled peppers,a peter picked peppers piper pickled peppers,3.2473788261413574,0.00019407272338867188,145128
242,0242.wav,1,0,1,0.2857142857142857,7,where's the peck of peppers peter picked,a where's of peck of peppers peter picked,2.5332095623016357,0.00013375282287597656,113198
243,0243.wav,2,0,1,0.42857142857142855,7,where's the peck of peppers piper pickled,a where's picked of peck of peppers piper pickled,2.6632542610168457,0.000152587890625,118778
244,0244.wav,4,0,3,1.0,7,peter picked a peck of pickled peppers,a of a of a the of peck of pickled where's,5.130386829376221,0.0003840923309326172,226968
245,0245.wav,3,0,4,1.4,5,the pickled peppers peter picked,a of picked of where's picked of the,3.6193301677703857,0.0002167224884033203,160938
246,0246.wav,2,0,0,0.6666666666666666,3,where's the piper,a where's the piper where's,2.3092963695526123,0.0001285076141357422,102658
247,0247.wav,1,0,1,0.6666666666666666,3,piper picked peter,a piper pickled peter,3.2029778957366943,0.0007815361022949219,142338
248,0248.wav,3,0,2,1.25,4,peter peter piper peppers,a peter picked of piper of where's,3.248507499694824,0.00018310546875,145128
249,0249.wav,2,0,1,0.5,6,pickled piper peter peck of peppers,a pickled piper the the peck of peppers,2.48356032371521,0.00012993812561035156,110718
250,0250.wav,1,1,2,0.2222222222222222,18,where's peter of peck picked peppers a piper of pickled the peck picked a piper where's of peck,a where's peter of peck picked where's of piper of pickled the peck picked piper where's of peck,4.706225156784058,0.0003445148468017578,211158
251,0251.wav,3,1,1,0.45454545454545453,11,peck a pickled piper peter of peppers picked the peppers pickled,a peck pickled piper of the where's of peppers picked the peppers pickled,2.953967332839966,0.00016951560974121094,131798
252,0252.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's picked of piper a,1.3339612483978271,7.82012939453125e-05,60498
253,0253.wav,3,1,4,0.8,10,of peppers where's a peck the pickled peter piper picked,a of where's where's of peck pickled a the of piper peck,2.8961048126220703,0.00015926361083984375,129318
254,0254.wav,1,0,3,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a picked a picked peck of pickled peppers a the peck of pickled peppers peter piper picked,4.34943151473999,0.00028824806213378906,195348
255,0255.wav,7,1,1,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a peter of piper a of a of pickled peppers where's the peck of pickled peppers peter piper of picked a a,13.71903944015503,0.0013620853424072266,610748
256,0256.wav,4,1,4,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper of a the peck of picked peppers where's peck of picked of peppers picked piper picked,7.699965953826904,0.0007121562957763672,343528
257,0257.wav,4,0,4,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked of peck of pickled peppers where's the peck of picked of peppers peter piper picked,5.665234088897705,0.0004818439483642578,253628
258,0258.wav,3,1,5,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck picked peppers where's the peck of pickled peppers peter of picked picked,6.073934555053711,0.0004937648773193359,271918
259,0259.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck of pickled of peppers where's the peck of pickled peppers peter of picked,4.400080442428589,0.0004911422729492188,195348
260,0260.wav,4,1,1,1.0,6,peck of pickled peppers peter picked,a peck of picked of peppers picked of a,2.4170408248901367,0.000141143798828125,107928
261,0261.wav,1,0,3,0.8,5,where's the peck peter picked,a where's the picked of a,2.157926321029663,0.0001220703125,97388
262,0262.wav,5,0,3,1.6,5,pickled peppers peter piper picked,a a pickled where's the the of of of picked,1.9189727306365967,0.00011181831359863281,86848
263,0263.wav,3,0,1,0.6666666666666666,6,peter picked peck of pickled peppers,a a picked of peck peck of pickled peppers,2.531031847000122,0.00014472007751464844,113198
264,0264.wav,2,0,1,0.75,4,where's peter piper peck,a where's picked of piper peck,2.0043699741363525,0.00010991096496582031,89638
265,0265.wav,1,0,2,1.0,3,piper picked peppers,a a picked a,1.8944919109344482,0.000102996826171875,84368
266,0266.wav,1,1,3,0.8333333333333334,6,where's peter piper pickled picked peppers,a where's of of pickled a,2.5926403999328613,0.00014066696166992188,115988
267,0267.wav,1,0,4,0.8333333333333334,6,the peck of peppers peter picked,a the of of where's the a,1.8679709434509277,0.00010132789611816406,84368
268,0268.wav,0,2,2,0.6666666666666666,6,where's the pickled peck of peppers,a the of the,1.8593778610229492,0.00010418891906738281,84368
269,0269.wav,1,0,2,0.6,5,peter piper picked pickled peppers,a peter piper a pickled where's,3.3711743354797363,0.0001952648162841797,150398
270,0270.wav,1,0,1,0.6666666666666666,3,peter picked piper,a peter a piper,2.188169240951538,0.00011515617370605469,97388
271,0271.wav,1,0,2,0.75,4,picked peppers picked piper,a a where's picked piper,2.682321310043335,0.00015974044799804688,121258
272,0272.wav,1,0,3,0.6666666666666666,6,where's the pickled peppers piper picked,a where's the picked where's piper a,2.951918840408325,0.0001628398895263672,131798
273,0273.wav,2,1,5,1.1428571428571428,7,peck of picked peppers piper peter picked,a picked a where's of the the a,3.489128828048706,0.00020074844360351562,155668
274,0274.wav,1,0,0,0.25,4,peter piper picked peppers,a peter piper picked peppers,3.122983455657959,0.00018405914306640625,140788
275,0275.wav,2,0,0,0.6666666666666666,3,pickled peppers picked,a pickled peppers a picked,2.0782389640808105,0.00011086463928222656,92118
276,0276.wav,2,0,1,0.42857142857142855,7,peter piper picked a peck of peppers,a peter piper picked of peck of peck peppers,3.2715134620666504,0.00019288063049316406,146678
277,0277.wav,1,0,0,0.25,4,piper picked pickled peppers,a piper picked pickled peppers,2.5263586044311523,0.0001418590545654297,112268
278,0278.wav,1,0,0,0.25,4,peter piper pickled peppers,a peter piper pickled peppers,2.5121824741363525,0.00013875961303710938,112268
279,0279.wav,2,0,4,1.5,4,peck the peppers peck,a a picked of where's a,3.0881118774414062,0.0001800060272216797,137998
280,0280.wav,3,0,2,1.0,5,piper the piper pickled peppers,a of a the piper of pickled where's,3.0160253047943115,0.00016736984252929688,135208
281,0281.wav,4,0,3,1.0,7,peter picked piper picked the picked peppers,a a of picked piper of a the picked a where's,3.0486180782318115,0.00030159950256347656,135208
282,0282.wav,2,0,1,0.6,5,pickled piper peppers pickled peter,a pickled piper of where's pickled peter,2.50083065032959,0.0001461505889892578,113198
283,0283.wav,6,0,8,0.8235294117647058,17,piper peter picked a peck of pickled peppers where's the peck of pickled peppers piper peter picked,a of of the picked the of peck of the picked where's where's the peck of pickled where's piper the the of the,4.0163733959198,0.00024962425231933594,179538
284,0284.wav,0,0,1,0.5,2,the peck,a peck,1.8083581924438477,9.989738464355469e-05,81578
285,0285.wav,1,0,0,0.25,4,where's the peck peter,a where's the peck peter,1.8660738468170166,9.942054748535156e-05,84368
286,0286.wav,1,0,0,0.3333333333333333,3,piper pickled peppers,a piper pickled peppers,2.036810874938965,0.00011038780212402344,92118
287,0287.wav,3,0,1,0.5,8,a peck of pickled peppers peter piper picked,a of peck of pickled the of where's peter piper picked,2.7749998569488525,0.00015616416931152344,124048
288,0288.wav,2,0,2,0.6666666666666666,6,peppers pickled a peck picked peter,a of where's pickled of peck picked peter,2.6244547367095947,0.0001480579376220703,118778
289,0289.wav,1,0,1,0.6666666666666666,3,peter picked peppers,a where's picked peppers,1.6279821395874023,8.988380432128906e-05,73518
290,0290.wav,1,0,2,0.75,4,peck of pickled peppers,a picked of pickled where's,1.7534513473510742,9.489059448242188e-05,79098
291,0291.wav,2,0,1,1.0,3,where's peter piper,a where's a of piper,1.569425344467163,8.726119995117188e-05,71038
292,0292.wav,1,0,0,0.25,4,pickled peck of peppers,a pickled peck of peppers,2.155184268951416,0.00011539459228515625,97388
293,0293.wav,3,1,1,1.0,5,peter piper picked a peck,a where's piper a the peck peck,2.2708353996276855,0.00012683868408203125,102658
294,0294.wav,1,0,0,0.2,5,peppers of piper peck peter,a peppers of piper peck peter,4.318631649017334,0.0002841949462890625,192558
295,0295.wav,1,0,3,0.6666666666666666,6,peter a piper of a peck,a peter of piper of picked of,2.5439298152923584,0.0001373291015625,113198
296,0296.wav,2,0,0,0.5,4,peck pickled peter peck,a peck pickled peter of peck,2.688227653503418,0.0001468658447265625,121258
297,0297.wav,2,0,2,0.4444444444444444,9,a piper of peter picked peppers of pickled peter,a a piper of peter peck of where's of pickled peter,4.087071657180786,0.00025582313537597656,182018
298,0298.wav,1,0,2,0.6,5,of peck a peter pickled,a of peck picked of pickled,3.0597665309906006,0.0001709461212158203,137068
299,0299.wav,0,0,1,0.14285714285714285,7,piper picked a peck of the peppers,piper picked picked peck of the peppers,1.6237239837646484,9.083747863769531e-05,73518
300,0300.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,1.8076422214508057,9.775161743164062e-05,81578
301,0301.wav,0,0,0,0.0,4,pickled peppers of peter,pickled peppers of peter,1.414771318435669,8.225440979003906e-05,62978
302,0302.wav,1,0,1,0.25,8,a peck of pickled peppers of peter piper,a of peck of pickled where's of peter piper,2.0047695636749268,0.00010728836059570312,89638
303,0303.wav,2,0,2,0.8,5,peppers peppers peppers peppers peppers,peppers of where's peppers peppers of where's,1.946622371673584,0.00010848045349121094,86848
304,0304.wav,1,0,0,0.2,5,peter peck the pickled peppers,a peter peck the pickled peppers,1.767427921295166,9.846687316894531e-05,79098
305,0305.wav,1,1,0,0.4,5,pickled peter picked the piper,a pickled peter picked piper,1.6086091995239258,0.0003440380096435547,71038
306,0306.wav,1,1,0,0.2857142857142857,7,where's the peck of peppers peter picked,a where's peck of peppers peter picked,2.0218026638031006,0.00010824203491210938,89638
307,0307.wav,0,0,2,0.3333333333333333,6,the peppers pickled peter peppers piper,a peppers pickled peter peppers peppers,2.1267213821411133,0.000110626220703125,94908
308,0308.wav,4,0,2,1.0,6,peppers peck peppers picked peppers peter,a of where's peck peppers picked of where's peter the,2.214113235473633,0.00012111663818359375,100178
309,0309.wav,10,0,4,0.875,16,peter piper picked a peck of pickled peppers the peck of pickled peppers peter piper picked,a the picked piper of pickled of peck of pickled peppers where's the peck of picked peppers peter of piper picked of of of picked of,10.041409969329834,0.0010876655578613281,446758
310,0310.wav,8,0,10,1.0588235294117647,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the picked of piper the a pickled where's peck picked where's where's peck of of peppers peppers peter a the a peck where's peck,7.098551034927368,0.0008499622344970703,314388
311,0311.wav,2,0,1,0.6,5,a peck of pickled peppers,a peck of pickled of where's piper,3.6798593997955322,0.0003275871276855469,163728
312,0312.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's peter the the a,1.9111607074737549,0.00010204315185546875,84368
313,0313.wav,7,0,3,2.5,4,peter picked pickled peppers,a the the the a the pickled picked the picked where's,2.2576045989990234,0.0001392364501953125,100178
314,0314.wav,5,0,4,1.5,6,where's the pickled peppers peter picked,a of the where's of peck of the peppers picked of,2.2504630088806152,0.00014209747314453125,100178
315,0315.wav,2,1,0,1.0,3,picked a peter,a of of peter,1.4889028072357178,8.177757263183594e-05,66078
316,0316.wav,1,2,1,0.8,5,picked a peppers peck peter,a the peppers picked,2.1886847019195557,0.00011420249938964844,97698
317,0317.wav,2,0,2,1.3333333333333333,3,pickled peppers piper,a pickled of where's where's,1.4977531433105469,8.487701416015625e-05,66078
318,0318.wav,1,0,2,1.0,3,pickled the pickled,a where's the picked,1.250460147857666,6.914138793945312e-05,54608
319,0319.wav,1,0,1,0.5,4,of peter where's pickled,peck of peter where's picked,1.2776708602905273,7.05718994140625e-05,57398
320,0320.wav,3,0,1,1.3333333333333333,3,where's peter piper,a a where's picked of piper,2.392622709274292,0.0001685619354248047,107928
321,0321.wav,2,0,2,1.0,4,a peck of peppers,a a pickled of of where's,2.07525634765625,0.00011587142944335938,92118
322,0322.wav,1,0,1,0.6666666666666666,3,pickled peter piper,a pickled peter peter,1.9615168571472168,0.00010848045349121094,86848
323,0323.wav,2,0,1,1.0,3,pickled peter piper,a pickled picked picked piper,2.5386874675750732,0.0001361370086669922,113198
324,0324.wav,6,1,5,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a the of of of picked of peck of pickled where's where's peck of pickled where's peter piper of a picked,5.781450510025024,0.0005245208740234375,256108
325,0325.wav,3,1,2,0.75,8,peter piper picked a peck of pickled peppers,a the of piper picked of a of pickled where's,2.9237120151519775,0.0003292560577392578,129318
326,0326.wav,3,0,8,0.9166666666666666,12,peter piper picked pickled peppers where's the pickled peppers peter piper picked,a the of piper of a picked where's where's pickled where's where's of peter picked,4.390078544616699,0.00031948089599609375,195348
327,0327.wav,2,1,4,0.875,8,a peck of pickled peppers peter piper picked,a of pickled pickled where's where's of where's a,2.8205413818359375,0.00030493736267089844,126528
328,0328.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of peck of picked of where's peter where's a,2.498054027557373,0.00017309188842773438,110718
