,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
185,0185.wav,2,1,2,0.8333333333333334,6,piper picked a peck of peter,a a picked the the peck peter,3.0632612705230713,0.00017452239990234375,140788
186,0186.wav,1,1,1,0.5,6,peter pickled a peck of peppers,a peter pickled peck of where's,2.743974208831787,0.0001475811004638672,123738
187,0187.wav,2,0,0,0.6666666666666666,3,piper pickled peter,a piper a pickled peter,1.8461003303527832,9.942054748535156e-05,83438
188,0188.wav,2,0,0,0.4,5,where's peter piper pickled peppers,a where's peter piper a pickled peppers,2.3551855087280273,0.0001227855682373047,106378
189,0189.wav,2,0,3,0.8333333333333334,6,piper peter picked peppers picked peter,a piper peter a a where's a peter,2.8608248233795166,0.0001659393310546875,129318
190,0190.wav,5,0,3,0.47058823529411764,17,piper pickled picked peppers of picked a pickled piper the peppers peck of peter peter peck where's,a piper of pickled picked peppers of picked of pickled picked of the picked of where's peck of peter peter peck where's,8.041972637176514,0.000720977783203125,362128
191,0191.wav,2,0,5,0.4117647058823529,17,a peter the of peck where's piper peter picked pickled picked peppers pickled of peck peppers piper,a of peter pickled of peck where's piper peter a pickled pickled of where's pickled of peck where's piper,9.33597207069397,0.0008814334869384766,417618
192,0192.wav,5,0,3,0.47058823529411764,17,peter picked peppers piper picked peter of where's peck pickled the peck pickled a piper peppers of,a peter picked peter picked piper of picked peter of where's peck pickled the of peck pickled of piper of where's of,9.188120126724243,0.0008699893951416016,412348
193,0193.wav,4,2,4,0.5882352941176471,17,peck piper picked peppers peck the a peter pickled of pickled picked piper of where's peter peppers,a a piper of picked peppers peck pickled peter pickled of pickled peter picked where's where's peter of picked,10.031113386154175,0.0009360313415527344,449238
194,0194.wav,2,0,4,0.35294117647058826,17,a picked pickled peck of of picked the peck piper piper peter pickled peter peppers where's peppers,a a pickled peck where's of picked of peck piper of piper of peter pickled peter peppers picked peppers,9.513350486755371,0.0009386539459228516,425368
195,0195.wav,1,1,6,1.0,8,peter piper picked a peck of pickled peppers,a the of peppers of picked picked a,4.516635179519653,0.0002970695495605469,203408
196,0196.wav,2,0,4,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,a where's picked peck of picked piper of picked piper picked,4.205155849456787,0.00026798248291015625,190078
197,0197.wav,7,0,8,0.8823529411764706,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the picked peck of picked where's peck of peck peck peck of where's picked peck peck of picked peck peppers peter pickled picked,6.218202829360962,0.0005266666412353516,277498
198,0198.wav,4,0,7,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the the of of of pickled peck of pickled peppers where's peck peck of pickled peppers the the pickled picked,5.030834913253784,0.0004267692565917969,226968
199,0199.wav,4,0,6,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a of of peppers picked of peck of pickled peppers where's picked of peck of pickled peppers picked peck peck picked,4.549887180328369,0.0003008842468261719,203408
200,0200.wav,5,1,9,0.8823529411764706,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the of the of of picked peck peck pickled peck where's where's piper peck of picked peck picked picked peck picked,4.517747163772583,0.00030517578125,203408
201,0201.wav,2,3,4,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a pickled peck picked pickled picked peppers picked of peck of pickled peppers peter peck picked,4.133564472198486,0.00026488304138183594,187288
202,0202.wav,1,2,0,0.3,10,peppers picked a peck of peter a pickled peter piper,a peppers picked peck of peter pickled peter piper,3.141803741455078,0.00017571449279785156,142338
203,0203.wav,1,1,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.865996837615967,0.000579833984375,216428
204,0204.wav,1,0,0,0.14285714285714285,7,peck of pickled peppers peter piper picked,a peck of pickled peppers peter piper picked,2.858142852783203,0.0001456737518310547,129318
205,0205.wav,1,0,0,0.14285714285714285,7,peter piper peck peppers picked peter peppers,a peter piper peck peppers picked peter peppers,2.658165693283081,0.00015234947204589844,121258
206,0206.wav,1,1,0,0.25,8,pickled peter piper a peck the peppers picked,a pickled peter piper peck the peppers picked,2.797053098678589,0.0001513957977294922,126528
207,0207.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck of pickled where's,2.645017147064209,0.00013637542724609375,121258
208,0208.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of of of picked peppers picked of of picked,2.8049206733703613,0.0001494884490966797,126528
209,0209.wav,1,0,1,0.3333333333333333,6,peter picked piper where's the peck,a peter picked piper where's of peck,2.5889244079589844,0.000133514404296875,118778
210,0210.wav,3,0,6,1.125,8,pickled peter the peppers a piper where's picked,a a of picked of of of where's of where's picked,2.1705098152160645,0.00011229515075683594,97388
211,0211.wav,1,1,2,0.4444444444444444,9,piper pickled peppers where's a peter picked a peck,a piper of peppers where's of peter picked peck,2.6288764476776123,0.00013637542724609375,118778
212,0212.wav,3,0,7,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper of a peck of pickled peppers where's of pickled pickled peck where's the of peter of a,6.537659168243408,0.0005373954772949219,293308
213,0213.wav,3,2,8,0.8125,16,the peck of pickled peppers peter piper picked peter piper picked a peck of pickled peppers,a a pickled pickled peck where's the of piper a pickled piper picked peck pickled peck where's,6.424817323684692,0.000522613525390625,288038
214,0214.wav,2,2,6,0.7142857142857143,14,a peck of pickled peppers peter piper picked where's the peck of pickled peppers,a where's pickled pickled where's picked of piper of a where's of pickled where's,8.010219812393188,0.0007567405700683594,359338
215,0215.wav,5,0,10,0.9375,16,a peck of pickled peppers picked peter piper where's peter piper peck of pickled peppers picked,a pickled a where's pickled where's the of piper where's where's the of peter picked of peck pickled peck where's a,7.888632535934448,0.0007488727569580078,354068
216,0216.wav,2,1,9,0.75,16,a peck of peppers pickled picked peter piper where's peter piper peppers pickled the peck picked,a pickled a picked a where's pickled the of piper where's peter where's pickled of piper a,8.551173210144043,0.0013897418975830078,383208
217,0217.wav,1,0,2,0.2727272727272727,11,peter where's a peter picked of piper piper peck pickled picked,a pickled where's of peter picked of piper piper peck pickled picked,5.589024543762207,0.000431060791015625,250838
218,0218.wav,1,0,0,0.2,5,pickled peter pickled of peck,a pickled peter pickled of peck,4.277324438095093,0.0002765655517578125,192558
219,0219.wav,3,0,3,0.5,12,peppers peppers piper the peck peter picked pickled of pickled piper picked,a where's of where's piper the of peck peter picked pickled of picked piper picked,5.906263828277588,0.0004811286926269531,266648
220,0220.wav,4,0,1,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the of peck of pickled peter peter of piper of picked,3.1620991230010986,0.00017881393432617188,142338
221,0221.wav,5,1,2,0.47058823529411764,17,peck a piper pickled peter of of the peck peter picked piper where's peppers pickled peppers picked,a peck of piper pickled peter of pickled of peck peter peck picked piper where's of where's the pickled peppers picked,6.81435489654541,0.0006957054138183594,309118
222,0222.wav,1,1,1,0.5,6,peppers of piper pickled the peter,a where's of piper pickled peter,1.9872379302978516,0.00010633468627929688,89638
223,0223.wav,1,0,0,0.14285714285714285,7,piper picked peter pickled where's the peppers,a piper picked peter pickled where's the peppers,2.164503574371338,0.00013017654418945312,97388
224,0224.wav,1,0,0,0.16666666666666666,6,the peck of piper peter picked,a the peck of piper peter picked,1.6334588527679443,9.059906005859375e-05,73518
225,0225.wav,1,0,0,0.14285714285714285,7,piper peter peter piper picked the peppers,a piper peter peter piper picked the peppers,2.2705469131469727,0.0001361370086669922,102658
226,0226.wav,1,1,1,0.5,6,where's the piper of peck peter,a where's peppers of peck peter,1.9851853847503662,0.00011706352233886719,89638
227,0227.wav,2,0,4,0.8571428571428571,7,peter picked a peck of pickled peppers,a the of picked the peck of picked where's,2.2701096534729004,0.0001304149627685547,102658
228,0228.wav,2,0,3,0.7142857142857143,7,peter piper picked a peck of peppers,a the of piper the the peck of peppers,2.0134048461914062,0.00011491775512695312,92118
229,0229.wav,3,0,3,1.2,5,where's the peppers peter picked,a where's picked of where's picked of picked,1.9497599601745605,0.00010776519775390625,89638
230,0230.wav,3,0,3,1.0,6,where's the peck of pickled peppers,a where's picked peck of the the peck where's,1.894012451171875,0.00010824203491210938,86848
231,0231.wav,4,0,3,1.0,7,where's the pickled peppers peter piper picked,a where's the the of peppers picked of piper of the,2.330026865005493,0.00012969970703125,105448
232,0232.wav,2,0,2,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.353640556335449,0.0003402233123779297,198138
233,0233.wav,2,0,3,0.29411764705882354,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a where's piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,5.005990505218506,0.0006108283996582031,224488
234,0234.wav,3,0,0,0.5,6,peter peter peter peter piper peter,a peter of peter peter peter piper peter of,3.2696750164031982,0.00023818016052246094,147608
235,0235.wav,2,0,0,0.5,4,pickled peppers where's peter,a pickled peppers where's peter a,2.569490909576416,0.00015687942504882812,115988
236,0236.wav,4,1,1,0.75,8,peter piper picked a peck of pickled peppers,a the of peter of picked peck of pickled peck peppers,2.796910524368286,0.00018739700317382812,126528
237,0237.wav,1,0,1,0.6666666666666666,3,the pickled piper,a the pickled peter,2.5667121410369873,0.00014734268188476562,115988
238,0238.wav,2,0,1,0.6,5,peter piper peck pickled peppers,a the peck piper peck pickled peppers,3.345106840133667,0.00021338462829589844,150398
239,0239.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,3.150622606277466,0.00019669532775878906,142338
240,0240.wav,2,0,2,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,a picked of peck of pickled peppers peter of piper picked,3.623944044113159,0.00024366378784179688,163728
241,0241.wav,1,0,0,0.16666666666666666,6,peter picked peppers piper pickled peppers,a peter picked peppers piper pickled peppers,3.224055290222168,0.0002117156982421875,145128
242,0242.wav,1,0,1,0.2857142857142857,7,where's the peck of peppers peter picked,a where's of peck of peppers peter picked,2.51149320602417,0.00015616416931152344,113198
243,0243.wav,2,0,1,0.42857142857142855,7,where's the peck of peppers piper pickled,a where's picked of peck of peppers piper pickled,2.6077611446380615,0.0001652240753173828,118778
244,0244.wav,4,0,3,1.0,7,peter picked a peck of pickled peppers,a of a of a the of peck of pickled where's,5.028284311294556,0.0004220008850097656,226968
245,0245.wav,3,0,4,1.4,5,the pickled peppers peter picked,a of picked of where's picked of the,3.5597925186157227,0.0002682209014892578,160938
246,0246.wav,2,0,0,0.6666666666666666,3,where's the piper,a where's the piper where's,2.2501816749572754,0.00013184547424316406,102658
247,0247.wav,1,0,1,0.6666666666666666,3,piper picked peter,a piper pickled peter,3.1491405963897705,0.0002231597900390625,142338
248,0248.wav,3,0,2,1.25,4,peter peter piper peppers,a peter picked of piper of where's,3.2272725105285645,0.00020742416381835938,145128
249,0249.wav,2,0,1,0.5,6,pickled piper peter peck of peppers,a pickled piper the the peck of peppers,2.4522976875305176,0.0001316070556640625,110718
250,0250.wav,1,1,2,0.2222222222222222,18,where's peter of peck picked peppers a piper of pickled the peck picked a piper where's of peck,a where's peter of peck picked where's of piper of pickled the peck picked piper where's of peck,4.678289413452148,0.0013318061828613281,211158
251,0251.wav,3,1,1,0.45454545454545453,11,peck a pickled piper peter of peppers picked the peppers pickled,a peck pickled piper of the where's of peppers picked the peppers pickled,2.909398317337036,0.00018095970153808594,131798
252,0252.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's picked of piper a,1.3568508625030518,7.390975952148438e-05,60498
253,0253.wav,3,1,4,0.8,10,of peppers where's a peck the pickled peter piper picked,a of where's where's of peck pickled a the of piper peck,2.826038122177124,0.00016617774963378906,129318
254,0254.wav,1,0,3,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a picked a picked peck of pickled peppers a the peck of pickled peppers peter piper picked,4.355602979660034,0.0003552436828613281,195348
255,0255.wav,7,1,1,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a peter of piper a of a of pickled peppers where's the peck of pickled peppers peter piper of picked a a,13.539958953857422,0.0013475418090820312,610748
256,0256.wav,4,1,4,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper of a the peck of picked peppers where's peck of picked of peppers picked piper picked,7.682985067367554,0.0007355213165283203,343528
257,0257.wav,4,0,4,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked of peck of pickled peppers where's the peck of picked of peppers peter piper picked,5.668356657028198,0.0004830360412597656,253628
258,0258.wav,3,1,5,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck picked peppers where's the peck of pickled peppers peter of picked picked,6.076643705368042,0.0005648136138916016,271918
259,0259.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck of pickled of peppers where's the peck of pickled peppers peter of picked,4.322558641433716,0.00035762786865234375,195348
260,0260.wav,4,1,1,1.0,6,peck of pickled peppers peter picked,a peck of picked of peppers picked of a,2.3652358055114746,0.000141143798828125,107928
261,0261.wav,1,0,3,0.8,5,where's the peck peter picked,a where's the picked of a,2.1647300720214844,0.00012493133544921875,97388
262,0262.wav,5,0,3,1.6,5,pickled peppers peter piper picked,a a pickled where's the the of of of picked,1.9324848651885986,0.00010347366333007812,86848
263,0263.wav,3,0,1,0.6666666666666666,6,peter picked peck of pickled peppers,a a picked of peck peck of pickled peppers,2.5181374549865723,0.0003750324249267578,113198
264,0264.wav,2,0,1,0.75,4,where's peter piper peck,a where's picked of piper peck,2.002197265625,0.00011157989501953125,89638
265,0265.wav,1,0,2,1.0,3,piper picked peppers,a a picked a,1.8410816192626953,0.00010061264038085938,84368
266,0266.wav,1,1,3,0.8333333333333334,6,where's peter piper pickled picked peppers,a where's of of pickled a,2.5427873134613037,0.00014638900756835938,115988
267,0267.wav,1,0,4,0.8333333333333334,6,the peck of peppers peter picked,a the of of where's the a,1.8468201160430908,0.00010061264038085938,84368
268,0268.wav,0,2,2,0.6666666666666666,6,where's the pickled peck of peppers,a the of the,1.8465039730072021,0.0001239776611328125,84368
269,0269.wav,1,0,2,0.6,5,peter piper picked pickled peppers,a peter piper a pickled where's,3.319270133972168,0.00020194053649902344,150398
270,0270.wav,1,0,1,0.6666666666666666,3,peter picked piper,a peter a piper,2.1239171028137207,0.0001227855682373047,97388
271,0271.wav,1,0,2,0.75,4,picked peppers picked piper,a a where's picked piper,2.672610282897949,0.00014352798461914062,121258
272,0272.wav,1,0,3,0.6666666666666666,6,where's the pickled peppers piper picked,a where's the picked where's piper a,2.8766109943389893,0.00016236305236816406,131798
273,0273.wav,2,1,5,1.1428571428571428,7,peck of picked peppers piper peter picked,a picked a where's of the the a,3.436467409133911,0.00023889541625976562,155668
274,0274.wav,1,0,0,0.25,4,peter piper picked peppers,a peter piper picked peppers,3.1114156246185303,0.00019788742065429688,140788
275,0275.wav,2,0,0,0.6666666666666666,3,pickled peppers picked,a pickled peppers a picked,2.0439696311950684,0.000110626220703125,92118
276,0276.wav,2,0,1,0.42857142857142855,7,peter piper picked a peck of peppers,a peter piper picked of peck of peck peppers,3.251161575317383,0.00026535987854003906,146678
277,0277.wav,1,0,0,0.25,4,piper picked pickled peppers,a piper picked pickled peppers,2.4858529567718506,0.000148773193359375,112268
278,0278.wav,1,0,0,0.25,4,peter piper pickled peppers,a peter piper pickled peppers,2.4585154056549072,0.0001513957977294922,112268
279,0279.wav,2,0,4,1.5,4,peck the peppers peck,a a picked of where's a,3.065718173980713,0.000194549560546875,137998
280,0280.wav,3,0,2,1.0,5,piper the piper pickled peppers,a of a the piper of pickled where's,3.0089035034179688,0.00018143653869628906,135208
281,0281.wav,4,0,3,1.0,7,peter picked piper picked the picked peppers,a a of picked piper of a the picked a where's,2.9896795749664307,0.0001761913299560547,135208
282,0282.wav,2,0,1,0.6,5,pickled piper peppers pickled peter,a pickled piper of where's pickled peter,2.5023257732391357,0.0001475811004638672,113198
283,0283.wav,6,0,8,0.8235294117647058,17,piper peter picked a peck of pickled peppers where's the peck of pickled peppers piper peter picked,a of of the picked the of peck of the picked where's where's the peck of pickled where's piper the the of the,3.971890687942505,0.00026869773864746094,179538
284,0284.wav,0,0,1,0.5,2,the peck,a peck,1.8142075538635254,9.822845458984375e-05,81578
285,0285.wav,1,0,0,0.25,4,where's the peck peter,a where's the peck peter,1.88395094871521,0.0003883838653564453,84368
286,0286.wav,1,0,0,0.3333333333333333,3,piper pickled peppers,a piper pickled peppers,2.049187183380127,0.0001163482666015625,92118
287,0287.wav,3,0,1,0.5,8,a peck of pickled peppers peter piper picked,a of peck of pickled the of where's peter piper picked,2.751107931137085,0.00023818016052246094,124048
288,0288.wav,2,0,2,0.6666666666666666,6,peppers pickled a peck picked peter,a of where's pickled of peck picked peter,2.642463207244873,0.00043272972106933594,118778
289,0289.wav,1,0,1,0.6666666666666666,3,peter picked peppers,a where's picked peppers,1.6309468746185303,0.00013256072998046875,73518
290,0290.wav,1,0,2,0.75,4,peck of pickled peppers,a picked of pickled where's,1.7927513122558594,0.00012111663818359375,79098
291,0291.wav,2,0,1,1.0,3,where's peter piper,a where's a of piper,1.5423734188079834,8.96453857421875e-05,71038
292,0292.wav,1,0,0,0.25,4,pickled peck of peppers,a pickled peck of peppers,2.153794288635254,0.00022149085998535156,97388
293,0293.wav,3,1,1,1.0,5,peter piper picked a peck,a where's piper a the peck peck,2.2782506942749023,0.00012493133544921875,102658
294,0294.wav,1,0,0,0.2,5,peppers of piper peck peter,a peppers of piper peck peter,4.258171558380127,0.0002925395965576172,192558
295,0295.wav,1,0,3,0.6666666666666666,6,peter a piper of a peck,a peter of piper of picked of,2.4719932079315186,0.00014662742614746094,113198
296,0296.wav,2,0,0,0.5,4,peck pickled peter peck,a peck pickled peter of peck,2.687533140182495,0.000152587890625,121258
297,0297.wav,2,0,2,0.4444444444444444,9,a piper of peter picked peppers of pickled peter,a a piper of peter peck of where's of pickled peter,4.020693302154541,0.0002701282501220703,182018
298,0298.wav,1,0,2,0.6,5,of peck a peter pickled,a of peck picked of pickled,3.033799171447754,0.00017380714416503906,137068
299,0299.wav,0,0,1,0.14285714285714285,7,piper picked a peck of the peppers,piper picked picked peck of the peppers,1.60595703125,9.632110595703125e-05,73518
300,0300.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,1.7699193954467773,0.00010204315185546875,81578
301,0301.wav,0,0,0,0.0,4,pickled peppers of peter,pickled peppers of peter,1.3775269985198975,0.0001938343048095703,62978
302,0302.wav,1,0,1,0.25,8,a peck of pickled peppers of peter piper,a of peck of pickled where's of peter piper,1.9438295364379883,0.00011563301086425781,89638
303,0303.wav,2,0,2,0.8,5,peppers peppers peppers peppers peppers,peppers of where's peppers peppers of where's,1.8914449214935303,0.00012612342834472656,86848
304,0304.wav,1,0,0,0.2,5,peter peck the pickled peppers,a peter peck the pickled peppers,1.7237231731414795,0.00015664100646972656,79098
305,0305.wav,1,1,0,0.4,5,pickled peter picked the piper,a pickled peter picked piper,1.5476744174957275,0.0002028942108154297,71038
306,0306.wav,1,1,0,0.2857142857142857,7,where's the peck of peppers peter picked,a where's peck of peppers peter picked,1.937373161315918,0.00010728836059570312,89638
307,0307.wav,0,0,2,0.3333333333333333,6,the peppers pickled peter peppers piper,a peppers pickled peter peppers peppers,2.0693447589874268,0.00012183189392089844,94908
308,0308.wav,4,0,2,1.0,6,peppers peck peppers picked peppers peter,a of where's peck peppers picked of where's peter the,2.211345672607422,0.00012683868408203125,100178
309,0309.wav,10,0,4,0.875,16,peter piper picked a peck of pickled peppers the peck of pickled peppers peter piper picked,a the picked piper of pickled of peck of pickled peppers where's the peck of picked peppers peter of piper picked of of of picked of,9.925734996795654,0.002138376235961914,446758
310,0310.wav,8,0,10,1.0588235294117647,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the picked of piper the a pickled where's peck picked where's where's peck of of peppers peppers peter a the a peck where's peck,6.937317848205566,0.0006563663482666016,314388
311,0311.wav,2,0,1,0.6,5,a peck of pickled peppers,a peck of pickled of where's piper,3.6038758754730225,0.00022411346435546875,163728
312,0312.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's peter the the a,1.8670048713684082,9.655952453613281e-05,84368
313,0313.wav,7,0,3,2.5,4,peter picked pickled peppers,a the the the a the pickled picked the picked where's,2.222714424133301,0.0001201629638671875,100178
314,0314.wav,5,0,4,1.5,6,where's the pickled peppers peter picked,a of the where's of peck of the peppers picked of,2.1828858852386475,0.00011801719665527344,100178
315,0315.wav,2,1,0,1.0,3,picked a peter,a of of peter,1.4358201026916504,8.034706115722656e-05,66078
316,0316.wav,1,2,1,0.8,5,picked a peppers peck peter,a the peppers picked,2.1256184577941895,0.00011301040649414062,97698
317,0317.wav,2,0,2,1.3333333333333333,3,pickled peppers piper,a pickled of where's where's,1.4473235607147217,8.344650268554688e-05,66078
318,0318.wav,1,0,2,1.0,3,pickled the pickled,a where's the picked,1.2194621562957764,7.128715515136719e-05,54608
319,0319.wav,1,0,1,0.5,4,of peter where's pickled,peck of peter where's picked,1.2523345947265625,7.033348083496094e-05,57398
320,0320.wav,3,0,1,1.3333333333333333,3,where's peter piper,a a where's picked of piper,2.378592014312744,0.0001316070556640625,107928
321,0321.wav,2,0,2,1.0,4,a peck of peppers,a a pickled of of where's,2.0372374057769775,0.00010848045349121094,92118
322,0322.wav,1,0,1,0.6666666666666666,3,pickled peter piper,a pickled peter peter,1.9235618114471436,0.00010037422180175781,86848
323,0323.wav,2,0,1,1.0,3,pickled peter piper,a pickled picked picked piper,2.495527744293213,0.0001327991485595703,113198
324,0324.wav,6,1,5,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a the of of of picked of peck of pickled where's where's peck of pickled where's peter piper of a picked,5.643423080444336,0.0004832744598388672,256108
325,0325.wav,3,1,2,0.75,8,peter piper picked a peck of pickled peppers,a the of piper picked of a of pickled where's,2.857504367828369,0.00015163421630859375,129318
326,0326.wav,3,0,8,0.9166666666666666,12,peter piper picked pickled peppers where's the pickled peppers peter piper picked,a the of piper of a picked where's where's pickled where's where's of peter picked,4.292441129684448,0.0002880096435546875,195348
327,0327.wav,2,1,4,0.875,8,a peck of pickled peppers peter piper picked,a of pickled pickled where's where's of where's a,2.797976493835449,0.00015807151794433594,126528
328,0328.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of peck of picked of where's peter where's a,2.4415476322174072,0.0001308917999267578,110718
