,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
185,0185.wav,3,1,2,1.0,6,piper picked a peck of peter,a a picked the the peck peter a,3.0650508403778076,0.0004489421844482422,140788
186,0186.wav,1,1,1,0.5,6,peter pickled a peck of peppers,a peter pickled peck of where's,2.7952351570129395,0.0003609657287597656,123738
187,0187.wav,3,0,0,1.0,3,piper pickled peter,a piper a pickled peter a,1.7904398441314697,9.584426879882812e-05,83438
188,0188.wav,3,0,0,0.6,5,where's peter piper pickled peppers,a where's peter of piper a pickled peppers,2.3806068897247314,0.00013303756713867188,106378
189,0189.wav,3,0,3,1.0,6,piper peter picked peppers picked peter,a piper peter a a where's a peter of,2.7164998054504395,0.00015664100646972656,129318
190,0190.wav,5,0,3,0.47058823529411764,17,piper pickled picked peppers of picked a pickled piper the peppers peck of peter peter peck where's,a piper of pickled picked peppers of picked of pickled picked of the picked of where's peck of peter peter peck where's,7.954057216644287,0.0009462833404541016,362128
191,0191.wav,3,0,5,0.47058823529411764,17,a peter the of peck where's piper peter picked pickled picked peppers pickled of peck peppers piper,a of peter pickled of peck where's piper of peter picked pickled pickled of where's pickled where's peck where's piper,9.281047582626343,0.001096487045288086,417618
192,0192.wav,5,0,3,0.47058823529411764,17,peter picked peppers piper picked peter of where's peck pickled the peck pickled a piper peppers of,a peter picked peter picked piper of picked peter of where's peck pickled the of peck pickled of piper of where's of,9.160197257995605,0.0011379718780517578,412348
193,0193.wav,5,2,4,0.6470588235294118,17,peck piper picked peppers peck the a peter pickled of pickled picked piper of where's peter peppers,a a piper of picked peppers peck pickled peter of pickled of pickled peter picked where's where's peter of picked,9.95035457611084,0.0013463497161865234,449238
194,0194.wav,3,0,4,0.4117647058823529,17,a picked pickled peck of of picked the peck piper piper peter pickled peter peppers where's peppers,a a pickled peck where's of picked of peck piper of piper of peter pickled peter a peppers picked peppers,9.26362657546997,0.0012600421905517578,425368
195,0195.wav,1,0,7,1.0,8,peter piper picked a peck of pickled peppers,a the of peppers of picked of picked the,4.496532917022705,0.0004737377166748047,203408
196,0196.wav,2,0,4,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,a where's picked peck of picked piper of picked piper picked,4.192026853561401,0.0006244182586669922,190078
197,0197.wav,8,1,7,0.9411764705882353,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the picked peck of picked where's peck peck peck peck of where's picked peck peck of picked peck peppers peter pickled peck picked,6.061121225357056,0.0005364418029785156,277498
198,0198.wav,4,0,7,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the the of of of pickled peck of pickled peppers where's peck peck of pickled peppers the the pickled picked,4.9183876514434814,0.0004935264587402344,226968
199,0199.wav,6,0,7,0.7647058823529411,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a of of peppers picked of peck of pickled peppers where's picked of peck of pickled peck picked a the peck peck picked,4.380846738815308,0.0006120204925537109,203408
200,0200.wav,5,1,9,0.8823529411764706,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the of the of of picked peck peck pickled peck where's where's piper peck of picked peck picked picked peck picked,4.454895734786987,0.0004000663757324219,203408
201,0201.wav,1,1,6,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a pickled peck picked peck of picked peppers picked of peck of pickled peppers peter peck picked,4.063939332962036,0.0008714199066162109,187288
202,0202.wav,1,2,0,0.3,10,peppers picked a peck of peter a pickled peter piper,a peppers picked peck of peter pickled peter piper,3.192957878112793,0.0006339550018310547,142338
203,0203.wav,1,1,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.799229621887207,0.0012888908386230469,216428
204,0204.wav,1,0,0,0.14285714285714285,7,peck of pickled peppers peter piper picked,a peck of pickled peppers peter piper picked,2.825852632522583,0.0002460479736328125,129318
205,0205.wav,1,0,0,0.14285714285714285,7,peter piper peck peppers picked peter peppers,a peter piper peck peppers picked peter peppers,2.6293752193450928,0.00021147727966308594,121258
206,0206.wav,1,1,0,0.25,8,pickled peter piper a peck the peppers picked,a pickled peter piper peck the peppers picked,2.824496030807495,0.0005137920379638672,126528
207,0207.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck of pickled where's,2.622948169708252,0.00013518333435058594,121258
208,0208.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of of of picked peppers picked of of picked,2.861052989959717,0.0006849765777587891,126528
209,0209.wav,1,0,1,0.3333333333333333,6,peter picked piper where's the peck,a peter picked piper where's of peck,2.5747718811035156,0.0001304149627685547,118778
210,0210.wav,3,0,6,1.125,8,pickled peter the peppers a piper where's picked,a a of picked of of of where's of where's picked,2.1941254138946533,0.00010728836059570312,97388
211,0211.wav,1,1,2,0.4444444444444444,9,piper pickled peppers where's a peter picked a peck,a piper of peppers where's of peter picked peck,2.55523943901062,0.0002460479736328125,118778
212,0212.wav,4,0,7,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper of a of peck of pickled peppers where's of pickled pickled peck where's the of peter of a,6.459740877151489,0.0017037391662597656,293308
213,0213.wav,3,2,8,0.8125,16,the peck of pickled peppers peter piper picked peter piper picked a peck of pickled peppers,a a pickled pickled of where's the of piper a pickled piper picked peck pickled peck where's,6.291116714477539,0.0005397796630859375,288038
214,0214.wav,2,2,6,0.7142857142857143,14,a peck of pickled peppers peter piper picked where's the peck of pickled peppers,a where's pickled pickled where's picked of piper of a where's of pickled where's,8.025054216384888,0.001096487045288086,359338
215,0215.wav,6,0,10,1.0,16,a peck of pickled peppers picked peter piper where's peter piper peck of pickled peppers picked,a pickled a where's the pickled where's the of piper where's where's the of peter picked of peck pickled peck where's a,7.77982234954834,0.0016636848449707031,354068
216,0216.wav,3,1,8,0.75,16,a peck of peppers pickled picked peter piper where's peter piper peppers pickled the peck picked,a pickled a picked a where's pickled the the of piper where's peter where's pickled the piper a,8.467541456222534,0.0008158683776855469,383208
217,0217.wav,1,0,2,0.2727272727272727,11,peter where's a peter picked of piper piper peck pickled picked,a pickled where's of peter picked of piper piper peck pickled picked,5.437633991241455,0.0006375312805175781,250838
218,0218.wav,1,0,0,0.2,5,pickled peter pickled of peck,a pickled peter pickled of peck,4.186717748641968,0.0002722740173339844,192558
219,0219.wav,3,0,3,0.5,12,peppers peppers piper the peck peter picked pickled of pickled piper picked,a where's of where's piper the of peck peter picked pickled of picked piper picked,5.866941213607788,0.0008046627044677734,266648
220,0220.wav,4,0,1,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the of peck of pickled peter peter of piper of picked,3.089623212814331,0.0004899501800537109,142338
221,0221.wav,5,1,2,0.47058823529411764,17,peck a piper pickled peter of of the peck peter picked piper where's peppers pickled peppers picked,a peck of piper pickled peter of pickled of peck peter peck picked piper where's of where's the pickled peppers picked,6.759429931640625,0.0006625652313232422,309118
222,0222.wav,2,1,1,0.6666666666666666,6,peppers of piper pickled the peter,a where's of piper pickled peter the,1.893418312072754,0.00010085105895996094,89638
223,0223.wav,1,0,0,0.14285714285714285,7,piper picked peter pickled where's the peppers,a piper picked peter pickled where's the peppers,2.152695655822754,0.00011277198791503906,97388
224,0224.wav,1,0,0,0.16666666666666666,6,the peck of piper peter picked,a the peck of piper peter picked,1.547903060913086,0.00012826919555664062,73518
225,0225.wav,1,0,0,0.14285714285714285,7,piper peter peter piper picked the peppers,a piper peter peter piper picked the peppers,2.211033582687378,0.0002598762512207031,102658
226,0226.wav,2,1,1,0.6666666666666666,6,where's the piper of peck peter,a where's peppers of peck peter the,1.9452626705169678,0.00021076202392578125,89638
227,0227.wav,2,0,4,0.8571428571428571,7,peter picked a peck of pickled peppers,a the of picked the peck of picked where's,2.2326767444610596,0.0005145072937011719,102658
228,0228.wav,2,0,3,0.7142857142857143,7,peter piper picked a peck of peppers,a the of piper the the peck of peppers,2.0929317474365234,0.0002727508544921875,92118
229,0229.wav,3,0,3,1.2,5,where's the peppers peter picked,a where's picked of where's picked of picked,1.9362785816192627,0.00021576881408691406,89638
230,0230.wav,3,0,3,1.0,6,where's the peck of pickled peppers,a where's picked peck of the the peck where's,1.936159610748291,0.00020241737365722656,86848
231,0231.wav,4,0,3,1.0,7,where's the pickled peppers peter piper picked,a where's the the of peppers picked of piper of the,2.242131471633911,0.0002636909484863281,105448
232,0232.wav,2,0,2,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.362725257873535,0.0005292892456054688,198138
233,0233.wav,2,0,3,0.29411764705882354,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a where's piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,4.905285358428955,0.0005905628204345703,224488
234,0234.wav,3,0,0,0.5,6,peter peter peter peter piper peter,a peter of peter peter peter piper peter picked,3.2830591201782227,0.00043392181396484375,147608
235,0235.wav,2,0,0,0.5,4,pickled peppers where's peter,a pickled peppers where's peter a,2.4647223949432373,0.0005452632904052734,115988
236,0236.wav,4,1,1,0.75,8,peter piper picked a peck of pickled peppers,a the of peter of picked peck of pickled peck peppers,2.816864252090454,0.0003082752227783203,126528
237,0237.wav,1,0,1,0.6666666666666666,3,the pickled piper,a the pickled peter,2.4602668285369873,0.00026679039001464844,115988
238,0238.wav,2,0,1,0.6,5,peter piper peck pickled peppers,a the peck piper peck pickled peppers,3.2278387546539307,0.00037360191345214844,150398
239,0239.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,3.1661300659179688,0.00033664703369140625,142338
240,0240.wav,2,0,2,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,a picked of peck of pickled peppers peter of piper picked,3.5473344326019287,0.0005087852478027344,163728
241,0241.wav,1,0,0,0.16666666666666666,6,peter picked peppers piper pickled peppers,a peter picked peppers piper pickled peppers,3.084322690963745,0.0003905296325683594,145128
242,0242.wav,1,0,1,0.2857142857142857,7,where's the peck of peppers peter picked,a where's of peck of peppers peter picked,2.5354533195495605,0.00027489662170410156,113198
243,0243.wav,2,0,1,0.42857142857142855,7,where's the peck of peppers piper pickled,a where's picked of peck of peppers piper pickled,2.532583713531494,0.0002899169921875,118778
244,0244.wav,4,0,3,1.0,7,peter picked a peck of pickled peppers,a of a of a the of peck of pickled where's,4.943021774291992,0.0011973381042480469,226968
245,0245.wav,3,0,4,1.4,5,the pickled peppers peter picked,a of picked of where's picked of the,3.5403060913085938,0.0004038810729980469,160938
246,0246.wav,2,0,0,0.6666666666666666,3,where's the piper,a where's the piper where's,2.3240749835968018,0.0002567768096923828,102658
247,0247.wav,2,0,1,1.0,3,piper picked peter,a piper pickled peter the,3.0717880725860596,0.0003757476806640625,142338
248,0248.wav,3,0,2,1.25,4,peter peter piper peppers,a peter picked of piper of where's,3.1967780590057373,0.00035881996154785156,145128
249,0249.wav,2,0,1,0.5,6,pickled piper peter peck of peppers,a pickled piper the the peck of peppers,2.393209934234619,0.0002799034118652344,110718
250,0250.wav,1,1,2,0.2222222222222222,18,where's peter of peck picked peppers a piper of pickled the peck picked a piper where's of peck,a where's peter of peck picked where's of piper of pickled the peck picked piper where's of peck,4.525629281997681,0.0005910396575927734,211158
251,0251.wav,3,1,1,0.45454545454545453,11,peck a pickled piper peter of peppers picked the peppers pickled,a peck pickled piper of the where's of peppers picked the peppers pickled,2.8919310569763184,0.0003056526184082031,131798
252,0252.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's picked of piper a,1.3198034763336182,0.0001342296600341797,60498
253,0253.wav,3,1,3,0.7,10,of peppers where's a peck the pickled peter piper picked,a of where's where's of peck pickled a the of piper picked,2.899348497390747,0.0003223419189453125,129318
254,0254.wav,1,0,3,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a picked a picked peck of pickled peppers a the peck of pickled peppers peter piper picked,4.277940511703491,0.0005183219909667969,195348
255,0255.wav,7,1,1,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a peter of piper a of a of pickled peppers where's the peck of pickled peppers peter piper of picked a a,13.455154657363892,0.0017726421356201172,610748
256,0256.wav,5,1,4,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper of a the of peck of picked peppers where's peck of picked of peppers picked piper picked,7.472673416137695,0.000911712646484375,343528
257,0257.wav,4,0,4,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked of peck of pickled peppers where's the peck of picked of peppers peter piper picked,5.4448065757751465,0.0006978511810302734,253628
258,0258.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck of pickled peppers where's the peck of pickled peppers peter of picked picked,5.946321964263916,0.0007622241973876953,271918
259,0259.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck of pickled of peppers where's the peck of pickled peppers peter of picked,4.303337097167969,0.0005552768707275391,195348
260,0260.wav,4,1,1,1.0,6,peck of pickled peppers peter picked,a peck of picked of peppers picked of a,2.338280200958252,0.0006668567657470703,107928
261,0261.wav,1,0,2,0.6,5,where's the peck peter picked,a where's the picked of picked,2.214407444000244,0.00023317337036132812,97388
262,0262.wav,5,0,3,1.6,5,pickled peppers peter piper picked,a a pickled where's the the of of of picked,1.8776493072509766,0.00021529197692871094,86848
263,0263.wav,3,0,1,0.6666666666666666,6,peter picked peck of pickled peppers,a a picked of peck peck of pickled peppers,2.502598762512207,0.0002818107604980469,113198
264,0264.wav,2,0,1,0.75,4,where's peter piper peck,a where's picked of piper peck,1.904707670211792,0.0002033710479736328,89638
265,0265.wav,1,0,2,1.0,3,piper picked peppers,a a picked of,1.7862226963043213,0.00020623207092285156,84368
266,0266.wav,1,1,3,0.8333333333333334,6,where's peter piper pickled picked peppers,a where's of of pickled the,2.6190364360809326,0.0003039836883544922,115988
267,0267.wav,1,0,4,0.8333333333333334,6,the peck of peppers peter picked,a the of of where's the a,1.8316280841827393,0.00018072128295898438,84368
268,0268.wav,0,2,2,0.6666666666666666,6,where's the pickled peck of peppers,a the of the,1.9313404560089111,0.0002105236053466797,84368
269,0269.wav,1,0,2,0.6,5,peter piper picked pickled peppers,a peter piper a pickled where's,3.2536299228668213,0.0003981590270996094,150398
270,0270.wav,1,0,0,0.3333333333333333,3,peter picked piper,a peter picked piper,2.181687831878662,0.00015592575073242188,97388
271,0271.wav,1,0,2,0.75,4,picked peppers picked piper,a a where's picked piper,2.59871768951416,0.00014901161193847656,121258
272,0272.wav,1,0,3,0.6666666666666666,6,where's the pickled peppers piper picked,a where's the picked where's piper a,2.9445669651031494,0.0001628398895263672,131798
273,0273.wav,2,1,5,1.1428571428571428,7,peck of picked peppers piper peter picked,a picked a where's of the of a,3.472026824951172,0.00021910667419433594,155668
274,0274.wav,1,0,0,0.25,4,peter piper picked peppers,a peter piper picked peppers,3.032217264175415,0.0001697540283203125,140788
275,0275.wav,2,0,0,0.6666666666666666,3,pickled peppers picked,a pickled peppers a picked,2.0420467853546143,0.00010824203491210938,92118
276,0276.wav,2,0,1,0.42857142857142855,7,peter piper picked a peck of peppers,a peter piper picked of peck of peck peppers,3.157670259475708,0.00020456314086914062,146678
277,0277.wav,1,0,0,0.25,4,piper picked pickled peppers,a piper picked pickled peppers,2.371774673461914,0.00014853477478027344,112268
278,0278.wav,1,0,0,0.25,4,peter piper pickled peppers,a peter piper pickled peppers,2.435229778289795,0.00021219253540039062,112268
279,0279.wav,2,0,4,1.5,4,peck the peppers peck,a a picked of where's a,2.9401345252990723,0.00018739700317382812,137998
280,0280.wav,3,0,2,1.0,5,piper the piper pickled peppers,a of a the piper of pickled where's,3.0919368267059326,0.00042319297790527344,135208
281,0281.wav,4,0,3,1.0,7,peter picked piper picked the picked peppers,a a of picked piper of a the picked a where's,2.9453141689300537,0.00016379356384277344,135208
282,0282.wav,2,0,1,0.6,5,pickled piper peppers pickled peter,a pickled piper of where's pickled peter,2.4438154697418213,0.00012946128845214844,113198
283,0283.wav,6,0,8,0.8235294117647058,17,piper peter picked a peck of pickled peppers where's the peck of pickled peppers piper peter picked,a of of the picked the of peck of the picked where's where's the peck of pickled where's piper the the of the,3.9922947883605957,0.0002796649932861328,179538
284,0284.wav,0,0,1,0.5,2,the peck,a peck,1.725217342376709,9.131431579589844e-05,81578
285,0285.wav,2,0,0,0.5,4,where's the peck peter,a where's the peck peter the,1.895702600479126,0.00011014938354492188,84368
286,0286.wav,1,0,0,0.3333333333333333,3,piper pickled peppers,a piper pickled peppers,1.943537712097168,9.989738464355469e-05,92118
287,0287.wav,3,0,1,0.5,8,a peck of pickled peppers peter piper picked,a of peck of pickled the of where's peter piper picked,2.80732798576355,0.000186920166015625,124048
288,0288.wav,3,0,2,0.8333333333333334,6,peppers pickled a peck picked peter,a of where's pickled of peck picked peter the,2.540964365005493,0.0001373291015625,118778
289,0289.wav,1,0,1,0.6666666666666666,3,peter picked peppers,a where's picked peppers,1.5489983558654785,8.654594421386719e-05,73518
290,0290.wav,2,0,2,1.0,4,peck of pickled peppers,a picked of pickled peck where's,1.7006006240844727,9.107589721679688e-05,79098
291,0291.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's a of piper picked,1.5285074710845947,8.702278137207031e-05,71038
292,0292.wav,1,0,0,0.25,4,pickled peck of peppers,a pickled peck of peppers,2.21384859085083,0.00023794174194335938,97388
293,0293.wav,3,1,1,1.0,5,peter piper picked a peck,a where's piper a the peck peck,2.163559913635254,0.00011420249938964844,102658
294,0294.wav,1,0,0,0.2,5,peppers of piper peck peter,a peppers of piper peck peter,4.231362581253052,0.00028514862060546875,192558
295,0295.wav,1,0,3,0.6666666666666666,6,peter a piper of a peck,a peter of piper of picked of,2.476182222366333,0.000171661376953125,113198
296,0296.wav,2,0,0,0.5,4,peck pickled peter peck,a peck pickled peter of peck,2.6318671703338623,0.00016236305236816406,121258
297,0297.wav,2,0,2,0.4444444444444444,9,a piper of peter picked peppers of pickled peter,a a piper of peter peck of where's of pickled peter,4.026809930801392,0.00033020973205566406,182018
298,0298.wav,1,0,2,0.6,5,of peck a peter pickled,a of peck picked of pickled,3.050689458847046,0.00017189979553222656,137068
299,0299.wav,0,0,1,0.14285714285714285,7,piper picked a peck of the peppers,piper picked picked peck of the peppers,1.5841991901397705,9.083747863769531e-05,73518
300,0300.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,1.7733268737792969,0.00010228157043457031,81578
301,0301.wav,0,0,0,0.0,4,pickled peppers of peter,pickled peppers of peter,1.4961118698120117,8.058547973632812e-05,62978
302,0302.wav,2,0,1,0.375,8,a peck of pickled peppers of peter piper,a of peck of pickled where's of peter piper the,1.946582555770874,9.942054748535156e-05,89638
303,0303.wav,3,0,2,1.0,5,peppers peppers peppers peppers peppers,a peppers of where's peppers peppers of where's,1.8850562572479248,9.655952453613281e-05,86848
304,0304.wav,1,0,0,0.2,5,peter peck the pickled peppers,a peter peck the pickled peppers,1.8476457595825195,0.0002110004425048828,79098
305,0305.wav,1,1,0,0.4,5,pickled peter picked the piper,a pickled peter picked piper,1.5492780208587646,8.440017700195312e-05,71038
306,0306.wav,1,1,0,0.2857142857142857,7,where's the peck of peppers peter picked,a where's peck of peppers peter picked,2.0056498050689697,0.00015044212341308594,89638
307,0307.wav,0,0,2,0.3333333333333333,6,the peppers pickled peter peppers piper,a peppers pickled peter peppers peppers,2.0790793895721436,0.00014448165893554688,94908
308,0308.wav,4,0,2,1.0,6,peppers peck peppers picked peppers peter,a of where's peck peppers picked of where's peter the,2.184748649597168,0.00011658668518066406,100178
309,0309.wav,10,0,4,0.875,16,peter piper picked a peck of pickled peppers the peck of pickled peppers peter piper picked,a the picked piper of pickled of peck of pickled peppers where's the peck of picked peppers peter of piper picked of of of picked of,9.849779844284058,0.001093149185180664,446758
310,0310.wav,8,0,10,1.0588235294117647,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the picked of piper the a pickled where's peck picked where's where's peck of of peppers peppers peter a the a peck where's peck,6.855177640914917,0.0006415843963623047,314388
311,0311.wav,2,0,1,0.6,5,a peck of pickled peppers,a peck of pickled of where's piper,3.603261947631836,0.0002429485321044922,163728
312,0312.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's peter the the a,1.8174757957458496,0.0002162456512451172,84368
313,0313.wav,7,0,3,2.5,4,peter picked pickled peppers,a the the the a the pickled picked the picked where's,2.208371162414551,0.00011610984802246094,100178
314,0314.wav,5,0,4,1.5,6,where's the pickled peppers peter picked,a of the where's of peck of the peppers picked of,2.1725263595581055,0.000118255615234375,100178
315,0315.wav,2,1,0,1.0,3,picked a peter,a of of peter,1.4341330528259277,0.00026345252990722656,66078
316,0316.wav,1,2,1,0.8,5,picked a peppers peck peter,a the peppers picked,2.1067442893981934,0.00012159347534179688,97698
317,0317.wav,2,0,2,1.3333333333333333,3,pickled peppers piper,a pickled of where's where's,1.388946771621704,8.177757263183594e-05,66078
318,0318.wav,1,0,1,0.6666666666666666,3,pickled the pickled,a where's the pickled,1.2186665534973145,9.5367431640625e-05,54608
319,0319.wav,1,0,1,0.5,4,of peter where's pickled,peck of peter where's picked,1.2424840927124023,7.700920104980469e-05,57398
320,0320.wav,3,0,1,1.3333333333333333,3,where's peter piper,a a where's picked of piper,2.3107447624206543,0.00013208389282226562,107928
321,0321.wav,2,0,2,1.0,4,a peck of peppers,a a pickled of of where's,2.029193878173828,0.00012159347534179688,92118
322,0322.wav,1,0,1,0.6666666666666666,3,pickled peter piper,a pickled peter peter,1.8306779861450195,9.894371032714844e-05,86848
323,0323.wav,2,0,1,1.0,3,pickled peter piper,a pickled picked picked piper,2.499950408935547,0.00014448165893554688,113198
324,0324.wav,5,1,5,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the of of of picked of peck of pickled where's where's peck of pickled where's peter piper of a picked,5.63329291343689,0.0016169548034667969,256108
325,0325.wav,3,1,2,0.75,8,peter piper picked a peck of pickled peppers,a the of piper picked of a of pickled where's,2.8102779388427734,0.00019931793212890625,129318
326,0326.wav,4,2,5,0.9166666666666666,12,peter piper picked pickled peppers where's the pickled peppers peter piper picked,a the of piper a picked where's where's pickled where's where's of peter picked,4.184641361236572,0.00028634071350097656,195348
327,0327.wav,2,1,3,0.75,8,a peck of pickled peppers peter piper picked,a of pickled pickled where's where's of where's picked,2.722390651702881,0.0002071857452392578,126528
328,0328.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of peck of picked of where's peter where's a,2.4191606044769287,0.00018739700317382812,110718
