,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
185,0185.wav,3,1,2,1.0,6,piper picked a peck of peter,a a picked the the peck peter a,3.8296399116516113,0.0008544921875,140788
186,0186.wav,2,1,1,0.6666666666666666,6,peter pickled a peck of peppers,a peter pickled peck of of where's,3.2580208778381348,0.0010802745819091797,123738
187,0187.wav,3,0,0,1.0,3,piper pickled peter,a piper a pickled peter a,2.1544418334960938,0.00025177001953125,83438
188,0188.wav,3,0,0,0.6,5,where's peter piper pickled peppers,a where's peter of piper a pickled peppers,2.8797178268432617,0.0003447532653808594,106378
189,0189.wav,3,0,3,1.0,6,piper peter picked peppers picked peter,a piper peter a a where's a peter of,3.4731717109680176,0.0005862712860107422,129318
190,0190.wav,5,0,3,0.47058823529411764,17,piper pickled picked peppers of picked a pickled piper the peppers peck of peter peter peck where's,a piper of pickled picked peppers of picked of pickled picked of the picked of where's peck of peter peter peck where's,9.814774751663208,0.0028753280639648438,362128
191,0191.wav,3,0,5,0.47058823529411764,17,a peter the of peck where's piper peter picked pickled picked peppers pickled of peck peppers piper,a of peter pickled of peck where's piper of peter picked pickled pickled of where's pickled where's peck where's piper,11.063636064529419,0.003554821014404297,417618
192,0192.wav,5,0,3,0.47058823529411764,17,peter picked peppers piper picked peter of where's peck pickled the peck pickled a piper peppers of,a peter picked peter picked piper of picked peter of where's peck pickled the of peck pickled of piper of where's of,10.714072704315186,0.002528667449951172,412348
193,0193.wav,5,2,4,0.6470588235294118,17,peck piper picked peppers peck the a peter pickled of pickled picked piper of where's peter peppers,a a piper of picked peppers peck pickled peter of pickled of pickled peter picked where's where's peter of picked,15.962328910827637,0.002492189407348633,449238
194,0194.wav,3,0,4,0.4117647058823529,17,a picked pickled peck of of picked the peck piper piper peter pickled peter peppers where's peppers,a a pickled peck where's of picked of peck piper of piper of peter pickled peter a peppers picked peppers,16.468125104904175,0.0016083717346191406,425368
195,0195.wav,1,1,6,1.0,8,peter piper picked a peck of pickled peppers,a the of peppers of picked picked the,7.799771308898926,0.0006866455078125,203408
196,0196.wav,2,0,4,0.6666666666666666,9,where's the peck of pickled peppers peter piper picked,a where's picked peck of picked piper of picked piper picked,6.10791802406311,0.0005409717559814453,190078
197,0197.wav,8,0,8,0.9411764705882353,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the picked peck of picked where's peck of peck peck peck of where's picked peck peck of picked peck peppers peter pickled peck picked,7.3365514278411865,0.0015900135040283203,277498
198,0198.wav,5,0,6,0.6470588235294118,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the the of of of pickled peck of pickled peppers where's the picked peck of pickled peppers the the pickled picked,7.927861213684082,0.0007271766662597656,226968
199,0199.wav,6,0,7,0.7647058823529411,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a of of peppers picked of peck of pickled peppers where's picked of peck of pickled peck picked a the peck peck picked,5.417341709136963,0.0005793571472167969,203408
200,0200.wav,5,1,9,0.8823529411764706,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,the of the of of picked peck peck pickled peck where's where's piper peck of picked peck picked picked peck picked,5.57915186882019,0.0018122196197509766,203408
201,0201.wav,1,1,6,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a pickled peck picked peck of picked peppers picked of peck of pickled peppers peter peck picked,4.975273370742798,0.000530242919921875,187288
202,0202.wav,1,2,0,0.3,10,peppers picked a peck of peter a pickled peter piper,a peppers picked peck of peter pickled peter piper,4.202482461929321,0.0003979206085205078,142338
203,0203.wav,1,1,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper picked peck of pickled peppers where's the peck of pickled peppers peter piper picked,5.669525146484375,0.0007119178771972656,216428
204,0204.wav,1,0,0,0.14285714285714285,7,peck of pickled peppers peter piper picked,a peck of pickled peppers peter piper picked,3.4608402252197266,0.0003814697265625,129318
205,0205.wav,1,0,0,0.14285714285714285,7,peter piper peck peppers picked peter peppers,a peter piper peck peppers picked peter peppers,4.584481477737427,0.0004172325134277344,121258
206,0206.wav,1,1,0,0.25,8,pickled peter piper a peck the peppers picked,a pickled peter piper peck the peppers picked,4.788602828979492,0.0007777214050292969,126528
207,0207.wav,2,0,2,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck of pickled where's,3.270578384399414,0.00038743019104003906,121258
208,0208.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of of of picked peppers picked of of picked,3.548830032348633,0.00036978721618652344,126528
209,0209.wav,1,0,1,0.3333333333333333,6,peter picked piper where's the peck,a peter picked piper where's of peck,3.1092004776000977,0.0003943443298339844,118778
210,0210.wav,3,0,6,1.125,8,pickled peter the peppers a piper where's picked,a a of picked of of of where's of where's picked,2.726459503173828,0.0002741813659667969,97388
211,0211.wav,1,1,2,0.4444444444444444,9,piper pickled peppers where's a peter picked a peck,a piper of peppers where's of peter picked peck,3.247115135192871,0.0004210472106933594,118778
212,0212.wav,3,0,7,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter piper of a peck of pickled peppers where's of pickled pickled peck where's the of peter of a,7.657880783081055,0.0008165836334228516,293308
213,0213.wav,4,2,7,0.8125,16,the peck of pickled peppers peter piper picked peter piper picked a peck of pickled peppers,a a pickled pickled peck where's the of piper a picked of piper picked peck pickled peck where's,7.590660095214844,0.002033233642578125,288038
214,0214.wav,2,2,6,0.7142857142857143,14,a peck of pickled peppers peter piper picked where's the peck of pickled peppers,a where's pickled pickled where's picked of piper of a where's of pickled where's,9.351556062698364,0.0012178421020507812,359338
215,0215.wav,7,0,9,1.0,16,a peck of pickled peppers picked peter piper where's peter piper peck of pickled peppers picked,a pickled a of of the pickled where's the of piper where's where's the of peter picked of peck pickled peck where's a,9.451328992843628,0.0010752677917480469,354068
216,0216.wav,2,1,9,0.75,16,a peck of peppers pickled picked peter piper where's peter piper peppers pickled the peck picked,a pickled a picked a where's pickled the of piper where's peter where's pickled of piper a,10.132620573043823,0.0012812614440917969,383208
217,0217.wav,1,0,2,0.2727272727272727,11,peter where's a peter picked of piper piper peck pickled picked,a pickled where's of peter picked of piper piper peck pickled picked,6.599660158157349,0.0015091896057128906,250838
218,0218.wav,1,0,0,0.2,5,pickled peter pickled of peck,a pickled peter pickled of peck,5.04982590675354,0.0004968643188476562,192558
219,0219.wav,3,0,3,0.5,12,peppers peppers piper the peck peter picked pickled of pickled piper picked,a where's of where's piper the of peck peter picked pickled of picked piper picked,6.946282863616943,0.0007624626159667969,266648
220,0220.wav,4,0,1,0.5555555555555556,9,where's the peck of pickled peppers peter piper picked,a where's the of peck of pickled peter peter of piper of picked,4.167037487030029,0.00037789344787597656,142338
221,0221.wav,5,1,2,0.47058823529411764,17,peck a piper pickled peter of of the peck peter picked piper where's peppers pickled peppers picked,a peck of piper pickled peter of pickled of peck peter peck picked piper where's of where's the pickled peppers picked,8.067487239837646,0.0008819103240966797,309118
222,0222.wav,2,1,1,0.6666666666666666,6,peppers of piper pickled the peter,a where's of piper pickled peter the,2.306061267852783,0.0002422332763671875,89638
223,0223.wav,1,0,0,0.14285714285714285,7,piper picked peter pickled where's the peppers,a piper picked peter pickled where's the peppers,2.5672085285186768,0.00031280517578125,97388
224,0224.wav,1,0,0,0.16666666666666666,6,the peck of piper peter picked,a the peck of piper peter picked,1.945746898651123,0.00016117095947265625,73518
225,0225.wav,1,0,0,0.14285714285714285,7,piper peter peter piper picked the peppers,a piper peter peter piper picked the peppers,2.7453203201293945,0.00033020973205566406,102658
226,0226.wav,2,1,1,0.6666666666666666,6,where's the piper of peck peter,a where's peppers of peck peter the,2.402920961380005,0.0002665519714355469,89638
227,0227.wav,2,0,4,0.8571428571428571,7,peter picked a peck of pickled peppers,a the of picked the peck of picked where's,2.8099570274353027,0.0003247261047363281,102658
228,0228.wav,2,0,3,0.7142857142857143,7,peter piper picked a peck of peppers,a the of piper the the peck of peppers,2.3664348125457764,0.00021457672119140625,92118
229,0229.wav,3,0,3,1.2,5,where's the peppers peter picked,a where's picked of where's picked of picked,2.35239839553833,0.00019788742065429688,89638
230,0230.wav,3,0,3,1.0,6,where's the peck of pickled peppers,a where's picked peck of the the peck where's,3.1054978370666504,0.0002753734588623047,86848
231,0231.wav,4,0,3,1.0,7,where's the pickled peppers peter piper picked,a where's the the of peppers picked of piper of the,2.906226396560669,0.0003349781036376953,105448
232,0232.wav,2,0,2,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,5.280766248703003,0.0009701251983642578,198138
233,0233.wav,2,0,3,0.29411764705882354,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a where's piper peck of peck of pickled peppers where's the peck of pickled peppers peter piper picked,8.412171840667725,0.0008041858673095703,224488
234,0234.wav,3,0,0,0.5,6,peter peter peter peter piper peter,a peter of peter peter peter piper peter picked,3.8668787479400635,0.000431060791015625,147608
235,0235.wav,2,0,0,0.5,4,pickled peppers where's peter,a pickled peppers where's peter a,3.157090663909912,0.0003399848937988281,115988
236,0236.wav,4,1,1,0.75,8,peter piper picked a peck of pickled peppers,a the of peter of picked peck of pickled peck peppers,3.434629201889038,0.00039839744567871094,126528
237,0237.wav,1,0,1,0.6666666666666666,3,the pickled piper,a the pickled peter,3.1301381587982178,0.0003991127014160156,115988
238,0238.wav,2,0,1,0.6,5,peter piper peck pickled peppers,a the peck piper peck pickled peppers,4.076110363006592,0.0011820793151855469,150398
239,0239.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,5.395617246627808,0.0014438629150390625,142338
240,0240.wav,2,0,2,0.4444444444444444,9,where's the peck of pickled peppers peter piper picked,a picked of peck of pickled peppers peter of piper picked,4.651946544647217,0.0007410049438476562,163728
241,0241.wav,1,0,0,0.16666666666666666,6,peter picked peppers piper pickled peppers,a peter picked peppers piper pickled peppers,3.822472095489502,0.0006892681121826172,145128
242,0242.wav,1,0,1,0.2857142857142857,7,where's the peck of peppers peter picked,a where's of peck of peppers peter picked,3.020573616027832,0.0007102489471435547,113198
243,0243.wav,2,0,1,0.42857142857142855,7,where's the peck of peppers piper pickled,a where's picked of peck of peppers piper pickled,3.19551944732666,0.0002715587615966797,118778
244,0244.wav,4,0,3,1.0,7,peter picked a peck of pickled peppers,a of a of a the of peck of pickled where's,5.910856246948242,0.0007586479187011719,226968
245,0245.wav,3,0,4,1.4,5,the pickled peppers peter picked,a of picked of where's picked of the,4.309742212295532,0.0004925727844238281,160938
246,0246.wav,2,0,0,0.6666666666666666,3,where's the piper,a where's the piper where's,2.750795602798462,0.0003223419189453125,102658
247,0247.wav,2,0,1,1.0,3,piper picked peter,a piper pickled peter the,5.4160847663879395,0.0004572868347167969,142338
248,0248.wav,3,0,2,1.25,4,peter peter piper peppers,a peter picked of piper of where's,5.131615161895752,0.0008530616760253906,145128
249,0249.wav,2,0,1,0.5,6,pickled piper peter peck of peppers,a pickled piper the the peck of peppers,2.8532838821411133,0.0003147125244140625,110718
250,0250.wav,1,1,2,0.2222222222222222,18,where's peter of peck picked peppers a piper of pickled the peck picked a piper where's of peck,a where's peter of peck picked where's of piper of pickled the peck picked piper where's of peck,5.73077654838562,0.0007479190826416016,211158
251,0251.wav,3,1,1,0.45454545454545453,11,peck a pickled piper peter of peppers picked the peppers pickled,a peck pickled piper of the where's of peppers picked the peppers pickled,3.474209785461426,0.0004892349243164062,131798
252,0252.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's picked of piper a,1.6133184432983398,0.0001304149627685547,60498
253,0253.wav,3,1,3,0.7,10,of peppers where's a peck the pickled peter piper picked,a of where's where's of peck pickled a the of piper picked,3.2658469676971436,0.0003674030303955078,129318
254,0254.wav,1,0,3,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a picked a picked peck of pickled peppers a the peck of pickled peppers peter piper picked,5.20526909828186,0.001722097396850586,195348
255,0255.wav,7,1,1,0.5294117647058824,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a peter of piper a of a of pickled peppers where's the peck of pickled peppers peter piper of picked a a,16.20851421356201,0.00453495979309082,610748
256,0256.wav,5,1,4,0.5882352941176471,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper of a the of peck of picked peppers where's peck of picked of peppers picked piper picked,9.118273735046387,0.002576589584350586,343528
257,0257.wav,4,0,4,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked of peck of pickled peppers where's the peck of picked of peppers peter piper picked,6.816636323928833,0.0011658668518066406,253628
258,0258.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck of pickled peppers where's the peck of pickled peppers peter of picked picked,7.180852651596069,0.0024886131286621094,271918
259,0259.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a picked of of of picked peck of pickled of peppers where's the peck of pickled peppers peter of picked,5.257452011108398,0.0006012916564941406,195348
260,0260.wav,4,1,1,1.0,6,peck of pickled peppers peter picked,a peck of picked of peppers picked of a,2.872734546661377,0.0008230209350585938,107928
261,0261.wav,1,0,2,0.6,5,where's the peck peter picked,a where's the picked of picked,2.5884127616882324,0.0002741813659667969,97388
262,0262.wav,5,0,3,1.6,5,pickled peppers peter piper picked,a a pickled where's the the of of of picked,2.293050765991211,0.00029277801513671875,86848
263,0263.wav,3,0,1,0.6666666666666666,6,peter picked peck of pickled peppers,a a picked of peck peck of pickled peppers,2.9360592365264893,0.00037741661071777344,113198
264,0264.wav,2,0,1,0.75,4,where's peter piper peck,a where's picked of piper peck,2.42803955078125,0.00038051605224609375,89638
265,0265.wav,1,0,2,1.0,3,piper picked peppers,a a picked of,2.2843244075775146,0.0001914501190185547,84368
266,0266.wav,1,1,3,0.8333333333333334,6,where's peter piper pickled picked peppers,a where's of of pickled the,3.07098388671875,0.0002994537353515625,115988
267,0267.wav,2,1,2,0.8333333333333334,6,the peck of peppers peter picked,a the of of where's picked a,2.24943470954895,0.00021457672119140625,84368
268,0268.wav,0,2,2,0.6666666666666666,6,where's the pickled peck of peppers,a the of the,2.3064661026000977,0.0006816387176513672,84368
269,0269.wav,1,0,2,0.6,5,peter piper picked pickled peppers,a peter piper a pickled where's,3.9868295192718506,0.0003571510314941406,150398
270,0270.wav,1,0,0,0.3333333333333333,3,peter picked piper,a peter picked piper,2.577284336090088,0.00023794174194335938,97388
271,0271.wav,1,0,2,0.75,4,picked peppers picked piper,a a where's picked piper,3.131136894226074,0.00033211708068847656,121258
272,0272.wav,1,0,3,0.6666666666666666,6,where's the pickled peppers piper picked,a where's the picked where's piper a,3.500664710998535,0.0010552406311035156,131798
273,0273.wav,2,1,5,1.1428571428571428,7,peck of picked peppers piper peter picked,a picked a where's of the of a,5.961285591125488,0.0005130767822265625,155668
274,0274.wav,1,0,0,0.25,4,peter piper picked peppers,a peter piper picked peppers,4.2493321895599365,0.00048089027404785156,140788
275,0275.wav,2,0,0,0.6666666666666666,3,pickled peppers picked,a pickled peppers a picked,3.4350881576538086,0.0003294944763183594,92118
276,0276.wav,2,0,1,0.42857142857142855,7,peter piper picked a peck of peppers,a peter piper picked of peck of peck peppers,5.700746059417725,0.0009179115295410156,146678
277,0277.wav,1,0,0,0.25,4,piper picked pickled peppers,a piper picked pickled peppers,4.1969568729400635,0.0003955364227294922,112268
278,0278.wav,1,0,0,0.25,4,peter piper pickled peppers,a peter piper pickled peppers,4.204784393310547,0.00026106834411621094,112268
279,0279.wav,2,0,4,1.5,4,peck the peppers peck,a a picked of where's a,3.613753318786621,0.0003437995910644531,137998
280,0280.wav,3,0,2,1.0,5,piper the piper pickled peppers,a of a the piper of pickled where's,5.199084281921387,0.0011820793151855469,135208
281,0281.wav,4,0,3,1.0,7,peter picked piper picked the picked peppers,a a of picked piper of a the picked a where's,5.205078601837158,0.00048089027404785156,135208
282,0282.wav,2,0,1,0.6,5,pickled piper peppers pickled peter,a pickled piper of where's pickled peter,4.10631251335144,0.0003552436828613281,113198
283,0283.wav,6,0,8,0.8235294117647058,17,piper peter picked a peck of pickled peppers where's the peck of pickled peppers piper peter picked,a of of the picked the of peck of the picked where's where's the peck of pickled where's piper the the of the,4.871425628662109,0.00051116943359375,179538
284,0284.wav,0,0,1,0.5,2,the peck,a peck,2.176555871963501,0.0002865791320800781,81578
285,0285.wav,2,0,0,0.5,4,where's the peck peter,a where's the peck peter the,2.250790596008301,0.0002894401550292969,84368
286,0286.wav,1,0,0,0.3333333333333333,3,piper pickled peppers,a piper pickled peppers,2.4803245067596436,0.0008997917175292969,92118
287,0287.wav,3,0,1,0.5,8,a peck of pickled peppers peter piper picked,a of peck of pickled the of where's peter piper picked,3.4553685188293457,0.0007836818695068359,124048
288,0288.wav,3,0,2,0.8333333333333334,6,peppers pickled a peck picked peter,a of where's pickled of peck picked peter the,3.0993285179138184,0.0008654594421386719,118778
289,0289.wav,1,0,1,0.6666666666666666,3,peter picked peppers,a where's picked peppers,1.9512536525726318,0.00021147727966308594,73518
290,0290.wav,2,0,2,1.0,4,peck of pickled peppers,a picked of pickled peck where's,3.037489175796509,0.00024366378784179688,79098
291,0291.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's a of piper picked,1.8934502601623535,0.0003654956817626953,71038
292,0292.wav,1,0,0,0.25,4,pickled peck of peppers,a pickled peck of peppers,2.6151812076568604,0.0002493858337402344,97388
293,0293.wav,3,1,1,1.0,5,peter piper picked a peck,a where's piper a the peck peck,2.6713550090789795,0.0004544258117675781,102658
294,0294.wav,1,0,0,0.2,5,peppers of piper peck peter,a peppers of piper peck peter,5.158337354660034,0.0010724067687988281,192558
295,0295.wav,1,0,3,0.6666666666666666,6,peter a piper of a peck,a peter of piper of picked of,2.935012102127075,0.0003249645233154297,113198
296,0296.wav,2,0,0,0.5,4,peck pickled peter peck,a peck pickled peter of peck,3.238060712814331,0.0005102157592773438,121258
297,0297.wav,2,0,2,0.4444444444444444,9,a piper of peter picked peppers of pickled peter,a a piper of peter peck of where's of pickled peter,4.786821126937866,0.0005004405975341797,182018
298,0298.wav,1,0,2,0.6,5,of peck a peter pickled,a of peck picked of pickled,3.6108977794647217,0.00046324729919433594,137068
299,0299.wav,0,0,1,0.14285714285714285,7,piper picked a peck of the peppers,piper picked picked peck of the peppers,1.9276957511901855,0.00020051002502441406,73518
300,0300.wav,1,0,0,0.3333333333333333,3,where's peter piper,a where's peter piper,2.262599468231201,0.00023674964904785156,81578
301,0301.wav,0,0,0,0.0,4,pickled peppers of peter,pickled peppers of peter,1.7243287563323975,0.0004303455352783203,62978
302,0302.wav,2,0,1,0.375,8,a peck of pickled peppers of peter piper,a of peck of pickled where's of peter piper the,2.444162130355835,0.0002593994140625,89638
303,0303.wav,2,0,2,0.8,5,peppers peppers peppers peppers peppers,peppers of where's peppers peppers of where's,2.2997894287109375,0.0002522468566894531,86848
304,0304.wav,1,0,0,0.2,5,peter peck the pickled peppers,a peter peck the pickled peppers,2.055966854095459,0.00017881393432617188,79098
305,0305.wav,1,1,0,0.4,5,pickled peter picked the piper,a pickled peter picked piper,1.8344686031341553,0.00017189979553222656,71038
306,0306.wav,1,1,0,0.2857142857142857,7,where's the peck of peppers peter picked,a where's peck of peppers peter picked,2.4507710933685303,0.0004210472106933594,89638
307,0307.wav,0,0,2,0.3333333333333333,6,the peppers pickled peter peppers piper,a peppers pickled peter peppers peppers,2.5531532764434814,0.0006213188171386719,94908
308,0308.wav,4,0,2,1.0,6,peppers peck peppers picked peppers peter,a of where's peck peppers picked of where's peter the,3.488903522491455,0.0005407333374023438,100178
309,0309.wav,11,0,4,0.9375,16,peter piper picked a peck of pickled peppers the peck of pickled peppers peter piper picked,a the picked piper of pickled of peck of pickled peppers where's the peck of picked picked peppers peter of piper picked of of of picked of,11.81726598739624,0.0033330917358398438,446758
310,0310.wav,9,0,9,1.0588235294117647,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter a the of piper the a pickled where's peck picked where's where's peck of of peppers peppers peter a the a peck where's peck,10.640129566192627,0.0028781890869140625,314388
311,0311.wav,2,0,1,0.6,5,a peck of pickled peppers,a peck of pickled of where's piper,4.4327075481414795,0.0005669593811035156,163728
312,0312.wav,3,0,1,1.3333333333333333,3,where's peter piper,a where's peter the the a,2.202890157699585,0.0005536079406738281,84368
313,0313.wav,7,0,3,2.5,4,peter picked pickled peppers,a the the the a the pickled picked the picked where's,2.8503029346466064,0.0003209114074707031,100178
314,0314.wav,5,0,4,1.5,6,where's the pickled peppers peter picked,a of the where's of peck of the peppers picked of,2.688833236694336,0.00028967857360839844,100178
315,0315.wav,2,1,0,1.0,3,picked a peter,a of of peter,1.9163897037506104,0.00024318695068359375,66078
316,0316.wav,1,1,2,0.8,5,picked a peppers peck peter,a a the peppers picked,2.7750043869018555,0.0004410743713378906,97698
317,0317.wav,2,0,2,1.3333333333333333,3,pickled peppers piper,a pickled of where's where's,1.7801861763000488,0.0001804828643798828,66078
318,0318.wav,1,0,1,0.6666666666666666,3,pickled the pickled,a where's the pickled,1.4258971214294434,0.0001499652862548828,54608
319,0319.wav,1,0,1,0.5,4,of peter where's pickled,peck of peter where's picked,1.541468620300293,0.0001595020294189453,57398
320,0320.wav,3,0,1,1.3333333333333333,3,where's peter piper,a a where's picked of piper,2.9072957038879395,0.00030994415283203125,107928
321,0321.wav,2,0,2,1.0,4,a peck of peppers,a a pickled of of where's,2.3145463466644287,0.0004107952117919922,92118
322,0322.wav,1,0,1,0.6666666666666666,3,pickled peter piper,a pickled peter peter,2.2915120124816895,0.00025177001953125,86848
323,0323.wav,2,0,1,1.0,3,pickled peter piper,a pickled picked picked piper,3.1711812019348145,0.0003311634063720703,113198
324,0324.wav,6,1,5,0.7058823529411765,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a a the of of of picked of peck of pickled where's where's peck of pickled where's peter piper of a picked,7.481658220291138,0.0014231204986572266,256108
325,0325.wav,3,1,2,0.75,8,peter piper picked a peck of pickled peppers,a the of piper picked of a of pickled where's,3.980487823486328,0.00038313865661621094,129318
326,0326.wav,3,0,8,0.9166666666666666,12,peter piper picked pickled peppers where's the pickled peppers peter piper picked,a the of piper of a picked where's where's pickled where's where's of peter picked,5.506350517272949,0.0005967617034912109,195348
327,0327.wav,2,1,3,0.75,8,a peck of pickled peppers peter piper picked,a of pickled pickled where's where's of where's picked,3.4024510383605957,0.0010845661163330078,126528
328,0328.wav,2,0,5,0.7777777777777778,9,where's the peck of pickled peppers peter piper picked,a where's of peck of picked of where's peter where's a,2.9868364334106445,0.0002925395965576172,110718
